"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:24:47,5749719040,518769205248,14618157056,522499166208,0.203,0.610,99.187,0,0,680736,847680,480,0,0,0,686352,847680
Dec-18 05:24:48,5750206464,518768709632,14618165248,522498678784,0.188,0.485,99.328,0,0,678336,848112,0,0,0,0,686688,848112
Dec-18 05:24:49,5750255616,518768660480,14618165248,522498629632,0.156,0.516,99.328,0,0,697440,863968,0,0,0,0,701136,863968
Dec-18 05:24:50,5750067200,518768877568,14618169344,522498830336,0.094,0.438,99.469,0,0,510864,628992,0,0,150616,150616,518256,645176
Dec-18 05:24:51,5749936128,518769008640,14618169344,522498961408,0.047,0.281,99.672,0,0,338608,418784,0,0,0,0,344704,418784
Dec-18 05:24:52,5749751808,518769197056,14618165248,522499149824,0.125,0.577,99.298,0,0,566608,876032,0,0,0,0,577696,876032
Dec-18 05:24:53,5749800960,518769147904,14618165248,522499100672,0.172,0.486,99.342,0,0,671616,842928,0,0,0,0,673056,842928
Dec-18 05:24:54,5749448704,518769496064,14618169344,522499448832,0.125,0.563,99.312,0,0,678336,851296,0,0,0,0,688280,851296
Dec-18 05:24:55,5753102336,518765830144,14618181632,522495791104,0.172,1.657,98.171,0,0,673056,839040,0,0,150656,150656,691344,859512
Dec-18 05:24:56,5750333440,518768521216,14618259456,522498482176,0.266,0.610,99.125,0,0,403088,498160,0,0,0,0,452384,637560
Dec-18 05:24:57,5749870592,518768984064,14618259456,522498945024,0.109,0.391,99.500,0,0,361104,589952,0,0,0,0,362064,589952
Dec-18 05:24:58,5749608448,518769246208,14618259456,522499207168,0.188,0.422,99.390,0,0,650640,801744,0,0,0,0,654816,801744
Dec-18 05:24:59,5749338112,518769516544,14618259456,522499477504,0.141,0.531,99.328,0,0,689808,856752,480,0,0,0,700896,856752
Dec-18 05:25:00,5749555200,518769299456,14618259456,522499260416,0.188,0.532,99.281,0,0,818544,966912,0,0,150792,150792,827376,983432
Dec-18 05:25:01,5749760000,518769086464,14618267648,522499055616,0.125,0.515,99.360,0,0,630480,793104,0,0,0,0,634320,793104
Dec-18 05:25:02,5749559296,518769287168,14618267648,522499256320,0.078,0.438,99.483,0,0,351920,425392,0,0,0,0,362672,425392
Dec-18 05:25:03,5747593216,518771245056,14618275840,522501222400,0.063,0.344,99.594,0,0,439776,698720,624,1696,0,0,446368,704520
Dec-18 05:25:04,5747703808,518771134464,14618275840,522501111808,0.156,0.531,99.312,0,0,710016,864960,0,0,0,0,714816,865296
Dec-18 05:25:05,5747310592,518771527680,14618275840,522501505024,0.187,0.578,99.234,0,0,672576,848112,0,0,150840,150840,690720,864296
Dec-18 05:25:06,5747277824,518771560448,14618275840,522501537792,0.188,0.485,99.328,0,0,679296,847248,0,0,0,0,682656,847248
Dec-18 05:25:07,5747372032,518771462144,14618279936,522501439488,0.156,0.500,99.344,0,0,501216,626880,0,0,0,0,511008,626880
Dec-18 05:25:08,5747339264,518771494912,14618279936,522501472256,0.078,0.266,99.656,0,0,353920,568992,0,0,0,0,358240,569328
Dec-18 05:25:09,5746798592,518772039680,14618275840,522502017024,0.156,0.391,99.453,0,0,543376,674624,0,0,0,0,545776,674624
Dec-18 05:25:10,5748793344,518770044928,14618275840,522500022272,0.219,0.501,99.280,0,0,1964688,2182256,0,0,150672,150672,1978032,2198440
Dec-18 05:25:11,5748609024,518770225152,14618279936,522500206592,0.141,0.532,99.328,0,0,682656,849408,480,0,0,0,686352,849408
Dec-18 05:25:12,5747187712,518771642368,14618284032,522501627904,0.188,0.625,99.187,0,0,669696,840768,0,0,0,0,673872,840768
Dec-18 05:25:13,5746855936,518771974144,14618284032,522501959680,0.078,0.313,99.609,0,0,407072,669472,0,0,0,0,414128,669472
Dec-18 05:25:14,5748039680,518770790400,14618284032,522500775936,0.094,0.250,99.656,0,0,331264,414896,0,0,0,0,339136,414896
Dec-18 05:25:15,5746700288,518772121600,14618292224,522502115328,0.125,0.563,99.312,0,0,662576,821536,0,0,150728,150728,676256,838200
Dec-18 05:25:16,5747236864,518771580928,14618296320,522501578752,0.109,0.532,99.359,0,0,674016,846816,0,0,0,0,683664,846816
Dec-18 05:25:17,5747236864,518771580928,14618296320,522501578752,0.203,0.594,99.203,0,0,679296,853296,0,0,0,0,694416,853296
Dec-18 05:25:18,5748355072,518770458624,14618300416,522500460544,0.125,0.500,99.375,0,0,618416,957872,0,0,0,0,625808,957872
Dec-18 05:25:19,5748740096,518770073600,14618300416,522500075520,0.047,0.281,99.672,0,0,332928,409840,0,0,0,0,337104,409840
Dec-18 05:25:20,5748269056,518770540544,14618304512,522500546560,0.141,0.329,99.530,0,0,451616,561264,0,0,150608,150608,457712,577784
Dec-18 05:25:21,5747994624,518770814976,14618304512,522500820992,0.219,0.453,99.328,0,0,706944,869744,0,0,0,0,712080,869744
Dec-18 05:25:22,5747445760,518771363840,14618304512,522501369856,0.203,0.625,99.171,0,0,683136,844656,0,0,0,0,694224,844656
Dec-18 05:25:23,5747712000,518771097600,14618304512,522501103616,0.203,0.469,99.328,0,0,675936,867400,480,0,0,0,683328,867400
Dec-18 05:25:24,5748396032,518770409472,14618308608,522500415488,0.094,0.375,99.531,0,0,513808,760336,0,0,0,0,520720,760336
Dec-18 05:25:25,5753139200,518765666304,14618308608,522495672320,0.141,1.329,98.531,0,0,335584,416192,0,0,150656,150656,341824,431520
Dec-18 05:25:26,5748916224,518769872896,14618390528,522499850240,0.235,0.704,99.061,0,0,550032,685504,0,0,0,0,598368,822104
Dec-18 05:25:27,5748948992,518769840128,14618390528,522499817472,0.172,0.625,99.203,0,0,680736,843360,0,0,0,0,685872,843360
Dec-18 05:25:28,5748404224,518770376704,14618398720,522500362240,0.172,0.469,99.359,0,0,673536,841632,0,0,0,0,675456,841632
Dec-18 05:25:29,5748879360,518769897472,14618402816,522499887104,0.156,0.516,99.328,0,0,733136,1072464,0,0,0,0,737792,1072464
Dec-18 05:25:30,5749972992,518768803840,14618402816,522498793472,0.125,0.266,99.609,0,0,364464,455616,0,0,150816,150816,365904,472136
Dec-18 05:25:31,5748355072,518770421760,14618402816,522500411392,0.141,0.219,99.641,0,0,380720,450208,0,0,0,0,383936,450208
Dec-18 05:25:32,5747671040,518771101696,14618406912,522501091328,0.141,0.657,99.203,0,0,706768,865328,1440,0,0,0,709888,866048
Dec-18 05:25:33,5747625984,518771142656,14618411008,522501132288,0.141,0.531,99.328,0,0,697536,866656,0,1696,0,0,704928,868352
