"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:32:23,12235907072,515245027328,11734712320,514891993088,1.531,0.047,98.422,0,0,170464,207488,0,0,0,0,176416,208096
Dec-18 06:32:24,12236996608,515243937792,11734712320,514890903552,1.501,0.063,98.437,0,0,269536,578776,0,0,0,0,281392,579112
Dec-18 06:32:25,12237475840,515243458560,11734712320,514890424320,1.563,0.094,98.343,0,0,161376,194352,0,0,150560,150560,170080,214136
Dec-18 06:32:26,12236689408,515244240896,11734716416,514891210752,1.594,0.141,98.265,0,0,148992,168768,0,0,0,0,154608,168768
Dec-18 06:32:27,12236677120,515244249088,11734720512,514891218944,1.500,0.063,98.437,0,0,210192,256272,0,0,0,0,214368,256272
Dec-18 06:32:28,12236926976,515243999232,11734720512,514890969088,1.516,0.047,98.437,0,0,185296,226112,0,0,0,0,188992,226720
Dec-18 06:32:29,12237451264,515243474944,11734720512,514890444800,1.516,0.063,98.422,0,0,215936,263056,1440,0,0,0,221072,263056
Dec-18 06:32:30,12251156480,515229765632,11734724608,514876735488,1.563,0.422,98.015,0,0,68640,78568,0,0,150552,150552,83088,81408
Dec-18 06:32:31,12237979648,515242876928,11734790144,514889846784,1.782,0.688,97.530,0,0,229344,280512,0,0,0,0,282480,429104
Dec-18 06:32:32,12240195584,515240640512,11734810624,514887610368,1.516,0.047,98.437,0,0,148912,180656,480,0,0,0,157888,180656
Dec-18 06:32:33,12240158720,515240681472,11734806528,514887651328,1.500,0.078,98.422,0,0,265728,325104,0,0,0,0,274080,325712
Dec-18 06:32:34,12239872000,515240964096,11734810624,514887938048,1.547,0.016,98.437,0,0,39488,104864,0,0,0,0,42848,104864
Dec-18 06:32:35,12238098432,515242737664,11734810624,514889711616,1.500,0.125,98.375,0,0,236032,291056,0,0,150680,150680,243904,307080
Dec-18 06:32:36,12238598144,515242237952,11734810624,514889211904,1.595,0.094,98.311,0,0,148448,178624,0,0,0,0,155024,178624
Dec-18 06:32:37,12238237696,515242598400,11734810624,514889572352,1.500,0.094,98.406,0,0,253280,310240,0,0,0,0,262448,310240
Dec-18 06:32:38,12238499840,515242332160,11734814720,514889306112,1.501,0.047,98.452,0,0,104896,122192,0,0,0,0,110032,122800
Dec-18 06:32:39,12238467072,515242364928,11734814720,514889338880,1.531,0.047,98.422,0,0,188608,329888,0,0,0,0,196000,329888
Dec-18 06:32:40,12236877824,515243954176,11734814720,514890928128,1.516,0.094,98.390,0,0,195904,230384,0,0,150528,150528,204256,246072
Dec-18 06:32:41,12238422016,515242405888,11734818816,514889383936,1.516,0.203,98.281,0,0,235136,281200,0,0,0,0,242528,281200
Dec-18 06:32:42,12238163968,515242663936,11734818816,514889641984,1.531,0.047,98.422,0,0,230944,259760,0,0,0,0,232384,259760
Dec-18 06:32:43,12237660160,515243163648,11734822912,514890141696,1.578,0.031,98.391,0,0,108224,130144,0,0,0,0,112880,130752
Dec-18 06:32:44,12237127680,515243696128,11734822912,514890674176,1.501,0.047,98.452,0,0,207312,254544,480,0,0,0,215664,254544
Dec-18 06:32:45,12238934016,515241889792,11734822912,514888867840,1.547,0.063,98.390,0,0,167712,206496,624,0,150552,150552,171552,222664
Dec-18 06:32:46,12238147584,515242672128,11734827008,514889654272,1.516,0.188,98.296,0,0,229328,282112,0,0,0,0,236720,282112
Dec-18 06:32:47,12237881344,515242938368,11734827008,514889920512,1.532,0.031,98.437,0,0,37344,45888,0,0,0,0,41520,45888
Dec-18 06:32:48,12236939264,515243880448,11734827008,514890862592,1.500,0.078,98.422,0,0,236032,291056,0,1696,0,0,241168,293360
Dec-18 06:32:49,12237201408,515243614208,11734831104,514890596352,1.500,0.078,98.422,0,0,185248,217520,0,0,0,0,190384,217520
Dec-18 06:32:50,12236677120,515244142592,11734827008,514891124736,1.532,0.063,98.406,0,0,276832,335472,0,0,150528,150528,290176,351496
Dec-18 06:32:51,12237168640,515243651072,11734827008,514890633216,1.565,0.139,98.296,0,0,100496,104080,0,0,0,0,111344,104800
Dec-18 06:32:52,12236947456,515243868160,11734831104,514890850304,1.498,0.079,98.423,0,0,216880,268736,0,0,0,0,223792,268736
Dec-18 06:32:53,12236431360,515244384256,11734831104,514891366400,1.485,0.078,98.437,0,0,148912,179792,1440,0,0,0,161440,180400
Dec-18 06:32:54,12237484032,515243327488,11734835200,514890313728,1.501,0.063,98.437,0,0,245760,440152,0,0,0,0,250560,440488
Dec-18 06:32:55,12237451264,515243360256,11734835200,514890346496,1.548,0.047,98.406,0,0,159056,179872,0,0,150544,150544,161936,195560
Dec-18 06:32:56,12236656640,515244154880,11734835200,514891141120,1.547,0.188,98.266,0,0,158016,190464,480,0,0,0,165408,190464
Dec-18 06:32:57,12236689408,515244122112,11734835200,514891108352,1.516,0.063,98.421,0,0,204496,242096,0,0,0,0,209632,242096
Dec-18 06:32:58,12236595200,515244216320,11734835200,514891202560,1.485,0.078,98.437,0,0,180016,223088,0,0,0,0,196096,223696
Dec-18 06:32:59,12237377536,515243433984,11734835200,514890420224,1.547,0.031,98.421,0,0,210800,411264,0,0,0,0,212720,411264
Dec-18 06:33:00,12251688960,515229118464,11734839296,514876104704,1.563,0.422,98.015,0,0,79488,96528,0,0,150552,150552,81888,99368
Dec-18 06:33:01,12239380480,515241725952,11734900736,514888531968,1.768,0.704,97.529,0,0,239424,288720,0,0,0,0,293184,445256
Dec-18 06:33:02,12239933440,515241148416,11734925312,514887958528,1.516,0.063,98.421,0,0,159440,194656,0,0,0,0,160880,194656
Dec-18 06:33:03,12239867904,515241205760,11734933504,514888019968,1.485,0.094,98.422,0,0,250880,308512,0,0,0,0,254720,309120
Dec-18 06:33:04,12239585280,515241488384,11734933504,514888302592,1.547,0.016,98.437,0,0,14368,17024,0,0,0,0,23016,17024
Dec-18 06:33:05,12238258176,515242815488,11734933504,514889629696,1.516,0.094,98.390,0,0,260688,372560,1440,0,150952,150952,265008,388248
Dec-18 06:33:06,12238000128,515243073536,11734933504,514889887744,1.547,0.172,98.281,0,0,124480,152960,0,0,0,0,126880,152960
Dec-18 06:33:07,12240502784,515240570880,11734933504,514887385088,1.486,0.078,98.435,0,0,1609744,1753776,0,0,0,0,1611184,1753776
Dec-18 06:33:08,12238508032,515242565632,11734933504,514889379840,1.532,0.016,98.452,0,0,82368,98256,480,0,0,0,87024,98864
Dec-18 06:33:09,12237729792,515243339776,11734937600,514890153984,1.500,0.094,98.406,0,0,192992,230560,0,0,0,0,200384,230560
Dec-18 06:33:10,12237746176,515243315200,11734945792,514890133504,1.516,0.078,98.406,0,0,175712,215872,0,0,150616,150616,176672,231560
Dec-18 06:33:11,12237729792,515243335680,11734941696,514890153984,1.500,0.219,98.281,0,0,241408,278864,0,0,0,0,248320,278864
Dec-18 06:33:12,12237705216,515243360256,11734941696,514890178560,1.531,0.047,98.422,0,0,185824,220448,0,0,0,0,190000,220448
Dec-18 06:33:13,12237742080,515243323392,11734941696,514890141696,1.516,0.047,98.437,0,0,173472,191232,0,0,0,0,175392,191840
Dec-18 06:33:14,12236447744,515244613632,11734945792,514891431936,1.531,0.047,98.422,0,0,209104,253776,0,0,0,0,211504,253776
Dec-18 06:33:15,12237504512,515243556864,11734945792,514890375168,1.548,0.031,98.421,0,0,186352,309456,624,0,150536,150536,189376,325960
Dec-18 06:33:16,12237475840,515243585536,11734945792,514890403840,1.562,0.187,98.250,0,0,222144,275328,0,0,0,0,226800,275328
Dec-18 06:33:17,12237504512,515243552768,11734949888,514890375168,1.532,0.031,98.437,0,0,24896,30592,0,0,0,0,28256,30592
Dec-18 06:33:18,12235882496,515245170688,11734953984,514891993088,1.469,0.094,98.437,0,0,242256,298272,0,1696,0,0,243696,300576
Dec-18 06:33:19,12236673024,515244380160,11734953984,514891202560,1.531,0.062,98.406,0,0,155776,186896,0,0,0,0,157696,186896
Dec-18 06:33:20,12236947456,515244105728,11734953984,514890928128,1.485,0.125,98.390,0,0,399808,430800,480,0,150560,150560,401248,446488
Dec-18 06:33:21,12236947456,515244105728,11734953984,514890928128,1.563,0.141,98.296,0,0,71456,69472,0,0,0,0,73376,69472
Dec-18 06:33:22,12236644352,515244408832,11734953984,514891231232,1.485,0.094,98.422,0,0,244800,300232,0,0,0,0,246720,300232
Dec-18 06:33:23,12234989568,515246063616,11734953984,514892886016,1.532,0.016,98.452,0,0,136464,165360,0,0,0,0,142560,166304
Dec-18 06:33:24,12236046336,515245006848,11734953984,514891829248,1.485,0.094,98.422,0,0,240816,298272,0,0,0,0,243360,298272
Dec-18 06:33:25,12236533760,515244515328,11734958080,514891341824,1.548,0.063,98.390,0,0,117072,264128,0,0,150544,150544,118992,279816
Dec-18 06:33:26,12235948032,515245101056,11734958080,514891927552,1.531,0.203,98.265,0,0,209792,244384,0,0,0,0,210752,244384
Dec-18 06:33:27,12234883072,515246161920,11734962176,514892988416,1.516,0.047,98.437,0,0,170464,207056,0,0,0,0,173344,207056
Dec-18 06:33:28,12235612160,515245432832,11734962176,514892259328,1.469,0.094,98.437,0,0,231296,278176,0,0,0,0,234992,278784
Dec-18 06:33:29,12235321344,515245723648,11734962176,514892550144,1.531,0.062,98.406,0,0,162304,199280,0,0,0,0,163264,199280
Dec-18 06:33:30,12249829376,515231215616,11734962176,514878042112,1.548,0.375,98.077,0,0,100208,274456,0,0,150544,150544,103568,277296
Dec-18 06:33:31,12236206080,515244769280,11735023616,514891599872,1.704,0.829,97.467,0,0,223120,273296,0,0,0,0,275920,429952
Dec-18 06:33:32,12238204928,515242745856,11735048192,514889576448,1.532,0.047,98.421,0,0,203664,242592,480,0,0,0,205104,242592
Dec-18 06:33:33,12238458880,515242487808,11735052288,514889322496,1.485,0.078,98.437,0,0,236512,290624,0,0,0,0,237952,291232
Dec-18 06:33:34,12238467072,515242479616,11735052288,514889314304,1.531,0.031,98.437,0,0,28736,34048,0,0,0,0,31136,34048
Dec-18 06:33:35,12237651968,515243294720,11735052288,514890129408,1.500,0.109,98.390,0,0,244656,300864,0,0,150680,150680,247536,316888
Dec-18 06:33:36,12237717504,515243225088,11735056384,514890059776,1.547,0.172,98.281,0,0,134064,163632,0,0,0,0,135984,163632
Dec-18 06:33:37,12237750272,515243192320,11735056384,514890027008,1.500,0.078,98.421,0,0,296848,359616,0,0,0,0,301504,359616
Dec-18 06:33:38,12237991936,515242950656,11735056384,514889785344,1.516,0.031,98.452,0,0,49824,57552,0,0,0,0,50304,58160
Dec-18 06:33:39,12237950976,515242991616,11735056384,514889826304,1.485,0.094,98.422,0,0,223120,273296,0,0,0,0,224560,273296
Dec-18 06:33:40,12237664256,515243274240,11735060480,514890108928,1.532,0.063,98.406,0,0,165440,256096,0,0,150512,150512,168800,272120
Dec-18 06:33:41,12237664256,515243274240,11735060480,514890113024,1.532,0.172,98.296,0,0,224544,276192,0,0,0,0,226464,276192
Dec-18 06:33:42,12238147584,515242790912,11735060480,514889629696,1.531,0.047,98.422,0,0,172960,193568,0,0,0,0,173440,193568
Dec-18 06:33:43,12237905920,515243032576,11735060480,514889871360,1.500,0.094,98.406,0,0,175776,208608,0,0,0,0,179616,209216
Dec-18 06:33:44,12236595200,515244339200,11735064576,514891177984,1.501,0.047,98.452,0,0,240480,276096,480,0,0,0,242400,276096
Dec-18 06:33:45,12237131776,515243802624,11735064576,514890641408,1.532,0.063,98.406,0,0,200720,309072,624,0,150520,150520,203744,325240
Dec-18 06:33:46,12237369344,515243560960,11735068672,514890403840,1.516,0.203,98.281,0,0,189120,232032,0,0,0,0,191040,232032
Dec-18 06:33:47,12237910016,515243020288,11735068672,514889863168,1.516,0.063,98.422,0,0,73728,91776,0,0,0,0,76128,91776
Dec-18 06:33:48,12237017088,515243909120,11735072768,514890752000,1.500,0.063,98.437,0,0,216400,267680,0,1696,0,0,217360,269984
Dec-18 06:33:49,12237791232,515243134976,11735072768,514889977856,1.500,0.063,98.437,0,0,155600,191200,0,0,0,0,155600,191200
Dec-18 06:33:50,12238323712,515242594304,11735080960,514889441280,1.516,0.094,98.390,0,0,311680,366144,0,0,150544,150544,315040,381832
Dec-18 06:33:51,12238323712,515242594304,11735080960,514889441280,1.594,0.109,98.296,0,0,55616,58048,0,0,0,0,56096,58048
Dec-18 06:33:52,12236500992,515244417024,11735080960,514891264000,1.500,0.078,98.422,0,0,282256,330128,0,0,0,0,284656,330128
Dec-18 06:33:53,12237561856,515243352064,11735085056,514890199040,1.500,0.063,98.437,0,0,142208,173008,0,0,0,0,145904,173952
Dec-18 06:33:54,12237295616,515243618304,11735085056,514890469376,1.469,0.094,98.437,0,0,247536,302592,0,0,0,0,252336,302592
Dec-18 06:33:55,12237795328,515243118592,11735085056,514889969664,1.532,0.063,98.406,0,0,76608,93504,0,0,150520,150520,77568,109192
Dec-18 06:33:56,12237271040,515243638784,11735089152,514890489856,1.516,0.234,98.250,0,0,225680,412248,0,0,0,0,228320,412968
Dec-18 06:33:57,12237045760,515243864064,11735089152,514890715136,1.501,0.063,98.437,0,0,156096,190032,0,0,0,0,160752,190032
Dec-18 06:33:58,12237447168,515243462656,11735089152,514890313728,1.500,0.078,98.422,0,0,226496,272560,0,0,0,0,230672,273168
Dec-18 06:33:59,12237164544,515243745280,11735089152,514890596352,1.500,0.063,98.437,0,0,152256,185712,480,0,0,0,155136,185712
Dec-18 06:34:00,12251242496,515229663232,11735093248,514876514304,1.547,0.438,98.015,0,0,116352,141552,0,0,150560,150560,119712,144392
Dec-18 06:34:01,12237189120,515243655168,11735146496,514890510336,1.721,0.782,97.497,0,0,209840,409088,0,0,0,0,264896,565624
Dec-18 06:34:02,12237852672,515242962944,11735175168,514889818112,1.516,0.047,98.437,0,0,190112,226240,0,0,0,0,195248,226240
Dec-18 06:34:03,12238098432,515242713088,11735179264,514889572352,1.500,0.078,98.422,0,0,228384,279216,0,0,0,0,230784,279824
Dec-18 06:34:04,12238376960,515242430464,11735183360,514889289728,1.516,0.063,98.422,0,0,69568,83024,0,0,0,0,71968,83024
Dec-18 06:34:05,12237586432,515243220992,11735183360,514890080256,1.516,0.094,98.390,0,0,230768,283408,0,0,150952,150952,235424,299096
Dec-18 06:34:06,12237262848,515243544576,11735183360,514890403840,1.547,0.188,98.265,0,0,148432,181520,0,0,0,0,150832,181856
Dec-18 06:34:07,12236840960,515243966464,11735183360,514890825728,1.454,0.109,98.437,0,0,268112,327568,0,0,0,0,269072,327568
Dec-18 06:34:08,12236926976,515243880448,11735183360,514890739712,1.532,0.031,98.437,0,0,21552,25968,0,0,0,0,26688,26576
Dec-18 06:34:09,12235558912,515245248512,11735183360,514892107776,1.500,0.078,98.422,0,0,240848,291616,0,0,0,0,244840,291616
Dec-18 06:34:10,12235816960,515244990464,11735183360,514891849728,1.594,0.047,98.360,0,0,143168,173872,0,0,150496,150496,143648,189560
Dec-18 06:34:11,12235571200,515245232128,11735187456,514892095488,1.516,0.234,98.250,0,0,261184,375456,480,0,0,0,262624,375456
Dec-18 06:34:12,12235591680,515245207552,11735191552,514892070912,1.516,0.031,98.453,0,0,101024,123664,0,0,0,0,105680,123664
Dec-18 06:34:13,12235333632,515245465600,11735191552,514892328960,1.516,0.063,98.422,0,0,206016,234096,0,0,0,0,207456,234704
Dec-18 06:34:14,12234551296,515246247936,11735191552,514893111296,1.500,0.063,98.437,0,0,204976,244256,0,0,0,0,211072,244256
Dec-18 06:34:15,12235333632,515245465600,11735191552,514892328960,1.563,0.047,98.390,0,0,242048,281152,624,0,150528,150528,249728,297320
Dec-18 06:34:16,12235583488,515245215744,11735191552,514892079104,1.500,0.219,98.281,0,0,190560,232896,0,0,0,0,192480,232896
Dec-18 06:34:17,12235874304,515244924928,11735191552,514891788288,1.516,0.047,98.437,0,0,89536,108800,0,0,0,0,91936,108800
Dec-18 06:34:18,12235005952,515245789184,11735195648,514892656640,1.500,0.063,98.437,0,0,211616,260464,0,1696,0,0,213536,262768
Dec-18 06:34:19,12238434304,515242360832,11735195648,514889228288,1.500,0.062,98.438,0,0,153120,186144,0,0,0,0,158256,186144
Dec-18 06:34:20,12236279808,515244507136,11735203840,514891378688,1.532,0.094,98.374,0,0,355520,389448,0,0,150560,150560,356480,405136
Dec-18 06:34:21,12236537856,515244249088,11735203840,514891120640,1.579,0.125,98.296,0,0,111632,233744,0,0,0,0,113072,233744
Dec-18 06:34:22,12234752000,515246034944,11735203840,514892906496,1.500,0.063,98.437,0,0,244224,293040,0,0,0,0,246624,293040
Dec-18 06:34:23,12237213696,515243573248,11735203840,514890444800,1.518,0.047,98.435,0,0,1501952,1638544,480,0,0,0,1505312,1639488
Dec-18 06:34:24,12235558912,515245228032,11735203840,514892099584,1.485,0.094,98.421,0,0,252320,309376,0,0,0,0,258560,309376
Dec-18 06:34:25,12237860864,515242926080,11735203840,514889797632,1.579,0.047,98.374,0,0,59856,72288,0,0,150672,150672,64032,87976
Dec-18 06:34:26,12235825152,515244961792,11735203840,514891833344,1.686,0.203,98.111,0,0,201792,370608,0,0,0,0,206448,370608
Dec-18 06:34:27,12236296192,515244482560,11735212032,514891354112,1.516,0.047,98.437,0,0,181984,215696,0,0,0,0,183424,215696
Dec-18 06:34:28,12236091392,515244683264,11735216128,514891558912,1.485,0.094,98.422,0,0,230032,279712,0,0,0,0,236128,280320
Dec-18 06:34:29,12236316672,515244457984,11735216128,514891333632,1.532,0.031,98.437,0,0,151808,180784,0,0,0,0,155504,180784
Dec-18 06:34:30,12250243072,515230527488,11735220224,514877403136,1.547,0.438,98.015,0,0,125440,153824,0,0,150600,150600,128800,157000
Dec-18 06:34:31,12237418496,515243257856,11735281664,514890149888,1.752,0.688,97.560,0,0,197264,241408,0,0,0,0,249440,390000
Dec-18 06:34:32,12237844480,515242815488,11735298048,514889707520,1.516,0.063,98.421,0,0,192128,386568,0,0,0,0,195488,386568
Dec-18 06:34:33,12238123008,515242528768,11735306240,514889424896,1.485,0.078,98.437,0,0,230192,277280,0,0,0,0,234368,277888
Dec-18 06:34:34,12237352960,515243298816,11735306240,514890194944,1.547,0.031,98.422,0,0,65120,79504,0,0,0,0,69296,79504
Dec-18 06:34:35,12236505088,515244142592,11735310336,514891038720,1.516,0.078,98.406,0,0,225984,276624,0,0,150752,150752,227424,292648
Dec-18 06:34:36,12237021184,515243626496,11735310336,514890522624,1.547,0.172,98.281,0,0,156080,191632,0,0,0,0,158960,191632
Dec-18 06:34:37,12237000704,515243646976,11735310336,514890543104,1.469,0.109,98.421,0,0,241792,294944,0,0,0,0,243232,294944
Dec-18 06:34:38,12236468224,515244175360,11735314432,514891075584,1.547,0.031,98.422,0,0,53488,64608,480,0,0,0,55408,65216
Dec-18 06:34:39,12235460608,515245182976,11735314432,514892083200,1.469,0.094,98.437,0,0,233664,283536,0,0,0,0,235104,283536
Dec-18 06:34:40,12235968512,515244675072,11735314432,514891575296,1.547,0.047,98.406,0,0,148432,180656,0,0,150504,150504,151312,196344
Dec-18 06:34:41,12239110144,515241533440,11735314432,514888433664,1.516,0.188,98.296,0,0,252352,304016,0,0,0,0,257488,304016
Dec-18 06:34:42,12235948032,515244695552,11735314432,514891595776,1.532,0.031,98.437,0,0,95504,173040,0,0,0,0,98720,173040
Dec-18 06:34:43,12235177984,515245461504,11735318528,514892361728,1.500,0.094,98.406,0,0,216976,252032,0,0,0,0,224368,252640
Dec-18 06:34:44,12235415552,515245223936,11735318528,514892124160,1.501,0.047,98.452,0,0,185344,220448,0,0,0,0,190480,220448
Dec-18 06:34:45,12234371072,515246268416,11735318528,514893168640,1.532,0.063,98.406,0,0,282784,324272,624,0,150520,150520,288064,340440
Dec-18 06:34:46,12234637312,515246002176,11735318528,514892902400,1.516,0.219,98.265,0,0,169440,204592,0,0,0,0,176832,204592
Dec-18 06:34:47,12234317824,515246317568,11735322624,514893221888,1.516,0.063,98.422,0,0,117312,141984,0,0,0,0,118272,141984
Dec-18 06:34:48,12232454144,515248181248,11735322624,514895085568,1.500,0.063,98.437,0,0,199168,245168,0,1696,0,0,199648,247472
Dec-18 06:34:49,12233920512,515246714880,11735322624,514893619200,1.500,0.094,98.406,0,0,170448,209088,0,0,0,0,173664,209088
Dec-18 06:34:50,12233474048,515247161344,11735322624,514894065664,1.516,0.078,98.406,0,0,223744,273456,1440,0,150584,150584,233056,289144
Dec-18 06:34:51,12233449472,515247177728,11735330816,514894086144,1.563,0.156,98.281,0,0,77728,93200,0,0,0,0,79168,93200
Dec-18 06:34:52,12232474624,515248152576,11735330816,514895060992,1.469,0.094,98.437,0,0,260528,304960,0,0,0,0,264704,304960
Dec-18 06:34:53,12233240576,515247386624,11735330816,514894295040,1.531,0.063,98.406,0,0,250688,279280,480,0,0,0,260816,279888
Dec-18 06:34:54,12233760768,515246866432,11735330816,514893774848,1.469,0.078,98.452,0,0,266960,315712,0,0,0,0,273680,316048
Dec-18 06:34:55,12233474048,515247149056,11735334912,514894057472,1.562,0.062,98.375,0,0,76416,93072,0,0,150560,150560,85584,109096
Dec-18 06:34:56,12232474624,515248148480,11735334912,514895056896,1.532,0.188,98.280,0,0,202528,247760,0,0,0,0,213616,247760
Dec-18 06:34:57,12233211904,515247411200,11735334912,514894319616,1.501,0.063,98.437,0,0,170544,441944,0,0,0,0,175200,441944
Dec-18 06:34:58,12232359936,515248263168,11735334912,514895171584,1.516,0.047,98.437,0,0,245168,296368,0,0,0,0,250304,296976
