"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:11:39,15035752448,520115277824,4781658112,521458683904,1.578,0.062,98.360,0,0,54240,480,54720,0,0,0,112320,480
Nov-07 05:11:40,15037411328,520113610752,4781658112,521457020928,2.202,0.077,97.721,0,0,64800,480,65280,0,150816,150816,133920,16144
Nov-07 05:11:41,15036436480,520114577408,4781658112,521457991680,1.529,0.047,98.423,0,0,60000,0,60000,0,0,0,123840,0
Nov-07 05:11:42,15036133376,520114876416,4781662208,521458294784,1.578,0.031,98.391,0,0,60960,0,60960,0,0,0,125760,600
Nov-07 05:11:43,15036162048,520114843648,4781666304,521458266112,1.578,0.062,98.360,0,0,58080,480,58560,0,0,0,120000,816
Nov-07 05:11:44,15035346944,520115650560,4781666304,521459077120,1.593,0.062,98.344,0,0,60480,480,97360,0,0,0,161680,480
Nov-07 05:11:45,15035101184,520115896320,4781666304,521459322880,1.609,0.344,98.047,0,0,60960,480,61440,0,150752,150752,127200,7240
Nov-07 05:11:46,15043461120,520107433984,4781727744,521450881024,2.105,0.312,97.583,0,0,77840,0,63840,0,0,0,191600,151296
Nov-07 05:11:47,15042969600,520107925504,4781727744,521451372544,1.624,0.031,98.345,0,0,60000,480,60480,0,0,0,121920,1080
Nov-07 05:11:48,15041880064,520109006848,4781727744,521452457984,1.562,0.062,98.375,0,0,51840,480,52320,0,0,0,115104,480
Nov-07 05:11:49,15041626112,520109252608,4781727744,521452707840,1.655,0.031,98.314,0,0,48960,480,49440,0,0,0,102720,480
Nov-07 05:11:50,15041417216,520109445120,4781735936,521452912640,1.547,0.078,98.374,0,0,51840,0,51840,0,150928,150928,107520,16432
Nov-07 05:11:51,15041888256,520108969984,4781740032,521452437504,1.717,0.016,98.268,0,0,59040,0,59040,0,0,0,123344,432
Nov-07 05:11:52,15040897024,520109961216,4781740032,521453432832,1.578,0.062,98.360,0,0,51360,0,51360,0,0,0,103680,600
Nov-07 05:11:53,15041372160,520109486080,4781740032,521452957696,1.578,0.031,98.391,0,0,42240,0,42240,0,0,0,90912,480
Nov-07 05:11:54,15041298432,520109551616,4781740032,521453027328,1.670,0.062,98.268,0,0,31680,0,31680,0,0,0,66720,0
Nov-07 05:11:55,15041216512,520109617152,4781740032,521453101056,1.686,0.062,98.252,0,0,34560,0,34560,0,150688,150688,72000,15664
Nov-07 05:11:56,15041257472,520109576192,4781740032,521453060096,1.578,0.047,98.375,0,0,37920,480,38400,0,0,0,79920,1536
Nov-07 05:11:57,15040479232,520110350336,4781744128,521453834240,1.547,0.063,98.390,0,0,40320,480,40800,0,0,0,84960,1080
Nov-07 05:11:58,15040499712,520110321664,4781744128,521453813760,1.548,0.031,98.421,0,0,33264,2352,33744,1872,0,0,74064,4224
Nov-07 05:11:59,15041986560,520108822528,4781748224,521452322816,1.777,0.047,98.176,0,0,28464,0,28464,0,0,0,60288,0
Nov-07 05:12:00,15040450560,520110358528,4781748224,521453858816,1.640,0.062,98.298,0,0,41424,0,41424,0,150784,150784,90864,15664
Nov-07 05:12:01,15039475712,520111333376,4781748224,521454833664,1.623,0.078,98.298,0,0,45264,0,45264,0,0,0,96288,0
Nov-07 05:12:02,15040274432,520110534656,4781748224,521454034944,1.670,0.047,98.283,0,0,47040,0,47040,0,0,0,100800,600
Nov-07 05:12:03,15041032192,520109768704,4781748224,521453273088,1.686,0.047,98.268,0,0,37440,480,37920,0,0,0,78720,480
Nov-07 05:12:04,15040217088,520110575616,4781748224,521454084096,1.547,0.047,98.406,0,0,37440,480,74320,0,0,0,120736,480
Nov-07 05:12:05,15038611456,520112181248,4781748224,521455689728,1.610,0.047,98.343,0,0,49440,480,49920,0,150808,150808,103680,16144
Nov-07 05:12:06,15038857216,520111931392,4781752320,521455443968,1.655,0.031,98.314,0,0,52800,0,52800,0,0,0,110400,0
Nov-07 05:12:07,15039840256,520110936064,4781756416,521454456832,1.747,0.031,98.222,0,0,63440,0,49440,0,0,0,114320,600
Nov-07 05:12:08,15042076672,520108691456,4781756416,521452216320,1.531,0.078,98.391,0,0,43200,480,42720,0,0,0,91680,480
Nov-07 05:12:09,15039082496,520111685632,4781756416,521455210496,1.578,0.031,98.391,0,0,48000,480,47520,0,0,0,97920,480
Nov-07 05:12:10,15038824448,520111935488,4781756416,521455464448,1.594,0.062,98.344,0,0,54720,0,54720,0,150696,150696,116496,15664
Nov-07 05:12:11,15040536576,520110223360,4781756416,521453752320,1.624,0.031,98.344,0,0,50880,0,50880,0,0,0,107856,0
Nov-07 05:12:12,15040593920,520110166016,4781756416,521453694976,1.609,0.062,98.329,0,0,43200,0,43200,0,0,0,90720,1032
Nov-07 05:12:13,15039770624,520110981120,4781756416,521454514176,1.078,0.531,98.390,0,0,39840,4800,35040,0,0,0,76320,4800
Nov-07 05:12:14,15040274432,520110473216,4781760512,521454006272,0.953,0.672,98.375,0,0,33600,0,33600,0,0,0,71520,0
Nov-07 05:12:15,15039995904,520110739456,4781764608,521454280704,1.000,0.968,98.032,0,0,51360,0,51360,0,150744,150744,108480,4000
Nov-07 05:12:16,15041867776,520108756992,4781826048,521452326912,1.187,0.969,97.844,0,0,53280,0,53280,0,0,0,159360,146592
Nov-07 05:12:17,15042908160,520107716608,4781826048,521451286528,0.891,0.719,98.390,0,0,57600,0,58080,0,0,0,119520,936
Nov-07 05:12:18,15042125824,520108498944,4781826048,521452068864,0.890,0.734,98.375,0,0,47520,0,47040,0,0,0,100320,0
Nov-07 05:12:19,15043391488,520107225088,4781826048,521450799104,0.968,0.734,98.298,0,0,43200,480,43680,0,0,0,91680,480
Nov-07 05:12:20,15041323008,520109277184,4781826048,521452859392,0.969,0.672,98.359,0,0,54240,480,54720,0,150856,150856,118256,16144
Nov-07 05:12:21,15040499712,520110100480,4781826048,521453682688,0.953,0.734,98.313,0,0,61440,480,61920,0,0,0,127808,480
Nov-07 05:12:22,15041028096,520109568000,4781830144,521453150208,1.154,0.686,98.161,0,0,64320,0,64320,0,0,0,132480,600
Nov-07 05:12:23,15040794624,520109801472,4781830144,521453387776,0.937,0.719,98.344,0,0,52320,0,52320,0,0,0,113616,480
Nov-07 05:12:24,15041048576,520109535232,4781834240,521453129728,0.844,0.766,98.391,0,0,41280,0,41280,0,0,0,93776,0
Nov-07 05:12:25,15040794624,520109785088,4781838336,521453383680,1.015,0.687,98.298,0,0,57600,0,94000,0,150704,150704,156400,15664
Nov-07 05:12:26,15041052672,520109527040,4781838336,521453125632,0.906,0.703,98.391,0,0,59040,0,59040,0,0,0,127056,0
Nov-07 05:12:27,15040593920,520109985792,4781838336,521453584384,1.506,0.745,97.748,0,0,75920,0,61920,0,0,0,146000,600
Nov-07 05:12:28,15040843776,520109711360,4781846528,521453326336,0.953,0.718,98.329,0,0,44784,1872,44784,1872,0,0,94848,3744
Nov-07 05:12:29,15039778816,520110776320,4781846528,521454391296,0.906,0.719,98.375,0,0,43344,0,43344,0,0,0,91968,0
Nov-07 05:12:30,15040581632,520109969408,4781850624,521453588480,1.046,0.687,98.267,0,0,58224,0,58224,0,150736,150736,123168,15664
Nov-07 05:12:31,15040126976,520110415872,4781850624,521454039040,1.077,0.655,98.268,0,0,56304,480,56784,0,0,0,120288,480
Nov-07 05:12:32,15039086592,520111456256,4781850624,521455079424,0.875,0.734,98.390,0,0,52320,480,52800,0,0,0,115856,1512
Nov-07 05:12:33,15039840256,520110698496,4781854720,521454325760,0.983,0.718,98.298,0,0,50400,480,50880,0,0,0,111360,480
Nov-07 05:12:34,15040364544,520110174208,4781854720,521453801472,0.906,0.719,98.375,0,0,43200,0,43200,0,0,0,97440,0
Nov-07 05:12:35,15039582208,520110948352,4781854720,521454579712,1.015,0.687,98.298,0,0,59040,0,59040,0,150704,150704,130416,15664
Nov-07 05:12:36,15040622592,520109907968,4781854720,521453539328,0.922,0.688,98.391,0,0,56160,480,56640,0,0,0,121920,480
Nov-07 05:12:37,15040393216,520110116864,4781858816,521453760512,0.938,0.672,98.390,0,0,62400,480,62880,0,0,0,135840,1080
Nov-07 05:12:38,15039315968,520111185920,4781858816,521454833664,0.968,0.718,98.314,0,0,56640,960,56640,0,0,0,120000,960
Nov-07 05:12:39,15038799872,520111702016,4781858816,521455349760,1.445,0.684,97.871,0,0,52800,480,52320,0,0,0,114240,480
Nov-07 05:12:40,15039340544,520111161344,4781858816,521454809088,1.766,0.743,97.491,0,0,53760,480,54240,0,150648,150648,117120,16480
Nov-07 05:12:41,15038795776,520111706112,4781858816,521455353856,0.953,0.687,98.360,0,0,46560,480,47040,0,0,0,105936,480
Nov-07 05:12:42,15039311872,520111190016,4781858816,521454837760,0.891,0.734,98.375,0,0,44160,480,44640,0,0,0,101136,1080
Nov-07 05:12:43,15046455296,520103993344,4781871104,521447665664,0.938,0.766,98.296,0,0,35520,0,35520,0,0,0,77760,3816
Nov-07 05:12:44,15045922816,520104517632,4781871104,521448194048,0.860,0.734,98.406,0,0,36960,480,36480,0,0,0,84672,480
Nov-07 05:12:45,15074328576,520076103680,4781871104,521419788288,0.969,0.922,98.109,0,0,39840,0,76240,0,150736,150736,128752,2824
Nov-07 05:12:46,15052894208,520097460224,4781932544,521441153024,1.390,1.015,97.596,0,0,46080,0,46080,0,0,0,151680,163680
Nov-07 05:12:47,15052333056,520098017280,4781936640,521441710080,1.014,0.811,98.175,0,0,53968,3656,36480,0,0,0,118096,4256
Nov-07 05:12:48,15052091392,520098258944,4781936640,521441951744,0.968,0.687,98.344,0,0,30240,0,30240,0,0,0,81680,336
Nov-07 05:12:49,15051808768,520098525184,4781936640,521442226176,1.076,0.686,98.237,0,0,23520,0,23520,0,0,0,86112,0
Nov-07 05:12:50,15052075008,520098258944,4781936640,521441959936,0.890,0.781,98.328,0,0,28800,0,29280,480,150976,150976,95712,16144
Nov-07 05:12:51,15052062720,520098267136,4781940736,521441972224,1.046,0.687,98.268,0,0,35040,0,35040,0,0,0,107176,0
Nov-07 05:12:52,15053234176,520097095680,4781940736,521440800768,0.890,0.750,98.360,0,0,30240,480,30720,0,0,0,86064,1512
Nov-07 05:12:53,15051935744,520098373632,4781944832,521442091008,0.953,0.687,98.360,0,0,27840,480,28320,0,0,0,87024,1392
Nov-07 05:12:54,15050608640,520099700736,4781944832,521443418112,0.968,0.687,98.344,0,0,26880,480,27360,0,0,0,78672,480
Nov-07 05:12:55,15049469952,520100839424,4781944832,521444556800,1.262,0.717,98.021,0,0,36000,0,36000,0,150784,150784,91104,15664
Nov-07 05:12:56,15048978432,520101330944,4781944832,521445048320,1.030,0.687,98.283,0,0,36480,0,36480,0,0,0,84192,0
Nov-07 05:12:57,15048953856,520101339136,4781953024,521445064704,0.937,0.734,98.329,0,0,36480,0,36480,0,0,0,77616,600
Nov-07 05:12:58,15049392128,520100900864,4781953024,521444626432,0.984,0.656,98.360,0,0,31824,1872,31824,1872,0,0,77616,4608
Nov-07 05:12:59,15049428992,520100864000,4781953024,521444589568,0.844,0.719,98.437,0,0,26064,0,26064,0,0,0,57888,0
Nov-07 05:13:00,15049138176,520101142528,4781957120,521444876288,1.047,0.609,98.344,0,0,35184,0,35184,0,150704,150704,80304,15664
Nov-07 05:13:01,15048335360,520101924864,4781961216,521445670912,0.844,0.719,98.437,0,0,33744,0,34224,0,0,0,74448,720
Nov-07 05:13:02,15048101888,520102158336,4781961216,521445904384,0.860,0.735,98.406,0,0,40320,0,39840,0,0,0,84480,600
Nov-07 05:13:03,15048105984,520102154240,4781961216,521445900288,0.828,0.766,98.406,0,0,34080,0,34080,0,0,0,72480,0
Nov-07 05:13:04,15053316096,520096944128,4781961216,521440690176,0.844,0.719,98.437,0,0,33120,0,33120,0,0,0,71040,0
Nov-07 05:13:05,15047290880,520102961152,4781961216,521446711296,0.906,0.734,98.359,0,0,38880,0,38880,0,150912,150912,83520,15664
Nov-07 05:13:06,15047806976,520102445056,4781961216,521446195200,0.906,0.734,98.360,0,0,40800,0,77200,0,0,0,123280,0
Nov-07 05:13:07,15047340032,520102903808,4781969408,521446653952,0.844,0.719,98.437,0,0,44160,0,44160,0,0,0,91200,600
Nov-07 05:13:08,15046746112,520103505920,4781961216,521447256064,0.891,0.688,98.421,0,0,55280,0,41280,0,0,0,98960,0
Nov-07 05:13:09,15047229440,520102993920,4781981696,521446756352,0.907,0.704,98.390,0,0,102880,16240,40800,0,0,0,147040,16240
Nov-07 05:13:10,15046545408,520103665664,4781977600,521447436288,0.938,0.688,98.374,0,0,50400,480,50880,0,150680,150680,109296,16144
Nov-07 05:13:11,15046254592,520103956480,4781977600,521447727104,0.953,0.687,98.360,0,0,55680,480,56160,0,0,0,116640,480
Nov-07 05:13:12,15045738496,520104472576,4781977600,521448243200,0.906,0.688,98.406,0,0,52800,0,52800,0,0,0,109920,600
Nov-07 05:13:13,15046279168,520103931904,4781977600,521447702528,0.907,0.688,98.406,0,0,41760,0,41760,0,0,0,87360,0
Nov-07 05:13:14,15046520832,520103690240,4781977600,521447460864,0.860,0.719,98.421,0,0,45600,0,45600,0,0,0,95520,0
Nov-07 05:13:15,15045758976,520104443904,4781977600,521448218624,1.477,0.964,97.559,0,0,49920,0,49920,0,150768,150768,111216,7936
Nov-07 05:13:16,15049736192,520100384768,4782043136,521444171776,1.985,0.884,97.130,0,0,51360,480,51840,0,0,0,155040,143136
Nov-07 05:13:17,15048675328,520101433344,4782047232,521445228544,0.860,0.734,98.406,0,0,42720,960,42720,0,0,0,87840,1560
Nov-07 05:13:18,15049211904,520100888576,4782047232,521444687872,0.875,0.703,98.421,0,0,42240,960,42240,0,0,0,88320,960
Nov-07 05:13:19,15048413184,520101679104,4782047232,521445482496,0.797,0.797,98.406,0,0,35520,0,35520,0,0,0,80016,0
Nov-07 05:13:20,15047897088,520102195200,4782047232,521445998592,0.922,0.672,98.406,0,0,45120,0,45120,0,150888,150888,93600,15664
Nov-07 05:13:21,15047389184,520102703104,4782047232,521446506496,0.938,0.656,98.406,0,0,55680,0,55680,0,0,0,116768,336
Nov-07 05:13:22,15047585792,520102506496,4782047232,521446309888,1.107,0.717,98.176,0,0,53760,0,53760,0,0,0,110880,600
Nov-07 05:13:23,15047581696,520102502400,4782047232,521446309888,0.891,0.688,98.421,0,0,45600,0,45600,0,0,0,96336,480
Nov-07 05:13:24,15048384512,520101695488,4782051328,521445507072,0.860,0.703,98.437,0,0,36000,0,36000,0,0,0,78720,0
Nov-07 05:13:25,15046828032,520103243776,4782051328,521447059456,0.907,0.703,98.390,0,0,48960,480,49440,0,150640,150640,106080,16480
Nov-07 05:13:26,15047090176,520102961152,4782055424,521446789120,0.922,0.656,98.421,0,0,49440,480,86320,0,0,0,142000,480
Nov-07 05:13:27,15046299648,520103751680,4782055424,521447579648,0.875,0.750,98.375,0,0,58560,480,59040,0,0,0,122400,1080
Nov-07 05:13:28,15046557696,520103493632,4782055424,521447321600,0.891,0.688,98.421,0,0,65504,1872,51504,1872,0,0,124544,4080
Nov-07 05:13:29,15046299648,520103751680,4782055424,521447579648,0.907,0.641,98.452,0,0,46704,0,46704,0,0,0,96768,0
Nov-07 05:13:30,15046864896,520103178240,4782055424,521447010304,0.938,0.703,98.359,0,0,49584,0,49584,0,150712,150712,106224,15664
Nov-07 05:13:31,15046553600,520103485440,4782059520,521447321600,0.844,0.766,98.391,0,0,54864,0,54864,0,0,0,115008,0
Nov-07 05:13:32,15046033408,520104001536,4782063616,521447841792,0.875,0.703,98.421,0,0,50400,0,50400,0,0,0,106080,600
Nov-07 05:13:33,15046590464,520103436288,4782063616,521447280640,0.860,0.719,98.421,0,0,41280,0,41280,0,0,0,86880,0
Nov-07 05:13:34,15045554176,520104460288,4782067712,521448312832,0.813,0.750,98.437,0,0,30720,0,30720,0,0,0,67200,0
Nov-07 05:13:35,15045013504,520105000960,4782067712,521448853504,0.938,0.657,98.405,0,0,44160,0,44160,0,150704,150704,93600,15664
Nov-07 05:13:36,15045287936,520104718336,4782067712,521448574976,0.891,0.719,98.390,0,0,49440,0,49440,0,0,0,101280,0
Nov-07 05:13:37,15045079040,520104927232,4782067712,521448783872,0.891,0.703,98.406,0,0,55200,0,55200,0,0,0,115200,600
Nov-07 05:13:38,15044796416,520105201664,4782067712,521449062400,0.860,0.688,98.452,0,0,52320,0,52320,0,0,0,110256,0
Nov-07 05:13:39,15044767744,520105226240,4782071808,521449086976,0.812,0.797,98.391,0,0,48480,0,48480,0,0,0,103056,0
Nov-07 05:13:40,15044624384,520105369600,4782071808,521449234432,0.891,0.719,98.390,0,0,62400,0,62400,0,150712,150712,129120,15664
Nov-07 05:13:41,15044358144,520105635840,4782071808,521449500672,0.922,0.688,98.391,0,0,58080,480,58560,0,0,0,121920,3280
Nov-07 05:13:42,15043997696,520105988096,4782071808,521449857024,1.416,0.653,97.931,0,0,63360,0,63360,0,0,0,130560,600
Nov-07 05:13:43,15043280896,520106704896,4782071808,521450573824,0.840,0.731,98.430,0,0,58560,480,59040,0,0,0,120960,480
Nov-07 05:13:44,15042977792,520106995712,4782075904,521450872832,0.864,0.723,98.413,0,0,60000,480,60480,0,0,0,124800,480
Nov-07 05:13:45,15044366336,520105607168,4782075904,521449484288,0.922,0.954,98.124,0,0,60480,0,60480,0,150720,150720,128640,7936
Nov-07 05:13:46,15048085504,520101761024,4782137344,521445670912,1.188,1.000,97.811,0,0,57600,0,57600,0,0,0,170256,150552
Nov-07 05:13:47,15049682944,520100159488,4782141440,521444069376,1.061,0.687,98.252,0,0,55680,0,92080,0,0,0,148240,600
Nov-07 05:13:48,15047061504,520102772736,4782149632,521446686720,0.844,0.719,98.437,0,0,45600,480,45120,0,0,0,94080,480
Nov-07 05:13:49,15047053312,520102789120,4782141440,521446703104,0.891,0.703,98.406,0,0,50960,480,36480,0,0,0,96272,480
Nov-07 05:13:50,15046385664,520103444480,4782145536,521447366656,0.938,0.672,98.390,0,0,36480,0,36480,0,150976,150976,76800,15664
Nov-07 05:13:51,15047106560,520102715392,4782145536,521446641664,0.891,0.719,98.391,0,0,50400,0,50400,0,0,0,103808,0
Nov-07 05:13:52,15045107712,520104706048,4782145536,521448636416,0.968,0.734,98.298,0,0,45120,0,45120,0,0,0,91200,600
Nov-07 05:13:53,15044526080,520105283584,4782149632,521449218048,0.828,0.766,98.406,0,0,38880,480,38400,0,0,0,78720,960
Nov-07 05:13:54,15044784128,520105025536,4782149632,521448960000,0.891,0.672,98.437,0,0,26880,0,26880,0,0,0,60336,0
Nov-07 05:13:55,15045173248,520104624128,4782153728,521448566784,0.875,0.750,98.374,0,0,39840,0,39840,0,150672,150672,82560,15664
Nov-07 05:13:56,15045009408,520104787968,4782153728,521448730624,0.860,0.704,98.437,0,0,42240,0,42240,0,0,0,93128,0
Nov-07 05:13:57,15044751360,520105046016,4782153728,521448988672,1.030,0.718,98.252,0,0,40800,0,40800,0,0,0,85776,600
Nov-07 05:13:58,15044743168,520105046016,4782153728,521448992768,0.922,0.641,98.437,0,0,33600,2352,34704,1872,0,0,70704,4224
Nov-07 05:13:59,15044071424,520105713664,4782157824,521449664512,0.844,0.735,98.421,0,0,33744,480,34224,0,0,0,69888,480
Nov-07 05:14:00,15043571712,520106205184,4782157824,521450160128,0.953,0.688,98.359,0,0,46224,480,46704,0,150672,150672,97248,16144
Nov-07 05:14:01,15043526656,520106246144,4782161920,521450205184,0.876,0.672,98.452,0,0,49104,480,49584,0,0,0,104784,480
Nov-07 05:14:02,15042592768,520107171840,4782161920,521451134976,0.875,0.719,98.406,0,0,43344,480,43200,0,0,0,89424,1080
Nov-07 05:14:03,15042084864,520107675648,4782166016,521451642880,1.015,0.656,98.329,0,0,38880,480,39360,0,0,0,84960,480
Nov-07 05:14:04,15042043904,520107708416,4782174208,521451675648,0.875,0.719,98.406,0,0,40448,3656,36960,0,0,0,83648,3656
Nov-07 05:14:05,15042580480,520107167744,4782170112,521451143168,0.922,0.688,98.390,0,0,48000,0,48000,0,150800,150800,102720,15664
Nov-07 05:14:06,15043870720,520105877504,4782170112,521449852928,0.860,0.719,98.421,0,0,44640,0,44640,0,0,0,92400,720
Nov-07 05:14:07,15043121152,520106610688,4782170112,521450594304,1.445,0.699,97.855,0,0,44640,0,81040,0,0,0,126640,600
Nov-07 05:14:08,15043379200,520106352640,4782170112,521450336256,1.827,0.650,97.522,0,0,41760,0,41760,0,0,0,87216,0
Nov-07 05:14:09,15041781760,520107950080,4782170112,521451933696,0.860,0.719,98.421,0,0,56240,0,42240,0,0,0,102176,0
Nov-07 05:14:10,15040761856,520108965888,4782174208,521452953600,0.860,0.735,98.405,0,0,47520,480,48000,0,150776,150776,102096,16480
Nov-07 05:14:11,15040491520,520109215744,4782178304,521453215744,0.968,0.687,98.344,0,0,47040,480,47520,0,0,0,97440,816
Nov-07 05:14:12,15040483328,520109223936,4782178304,521453223936,0.921,0.734,98.345,0,0,47040,480,47520,0,0,0,97440,1080
Nov-07 05:14:13,15040258048,520109449216,4782178304,521453449216,0.938,0.688,98.375,0,0,38400,0,38400,0,0,0,79680,0
Nov-07 05:14:14,15041073152,520108634112,4782178304,521452634112,0.860,0.719,98.421,0,0,34080,480,34560,0,0,0,71040,480
Nov-07 05:14:15,15037825024,520111869952,4782182400,521455874048,0.891,1.031,98.078,0,0,46080,480,46560,0,150784,150784,96960,4480
Nov-07 05:14:16,15038693376,520110886912,4782239744,521454919680,1.048,1.032,97.920,0,0,54720,480,55200,0,0,0,161136,147072
Nov-07 05:14:17,15038427136,520111153152,4782239744,521455185920,0.937,0.703,98.360,0,0,60480,0,60480,0,0,0,122880,600
Nov-07 05:14:18,15038926848,520110653440,4782239744,521454686208,0.891,0.703,98.406,0,0,50880,0,50880,0,0,0,106560,0
Nov-07 05:14:19,15038156800,520111415296,4782247936,521455456256,0.860,0.735,98.406,0,0,47040,0,47040,0,0,0,102096,0
Nov-07 05:14:20,15038140416,520111431680,4782247936,521455472640,0.969,0.672,98.359,0,0,54720,0,54720,0,150920,150920,113280,15664
Nov-07 05:14:21,15038390272,520111181824,4782247936,521455222784,0.828,0.750,98.421,0,0,62400,0,62400,0,0,0,126848,0
Nov-07 05:14:22,15039197184,520110374912,4782247936,521454415872,1.014,0.749,98.237,0,0,60480,0,60480,0,0,0,120960,600
Nov-07 05:14:23,15037628416,520111935488,4782247936,521455980544,0.969,0.672,98.360,0,0,47040,0,47040,0,0,0,97440,480
Nov-07 05:14:24,15037620224,520111927296,4782247936,521455980544,0.922,0.703,98.375,0,0,38400,0,38400,0,0,0,79680,0
Nov-07 05:14:25,15037280256,520112267264,4782247936,521456320512,0.938,0.688,98.374,0,0,45600,0,45600,0,150672,150672,110144,22552
Nov-07 05:14:26,15037239296,520112308224,4782247936,521456361472,0.891,0.657,98.452,0,0,48480,0,48480,0,0,0,99360,0
Nov-07 05:14:27,15036715008,520112824320,4782256128,521456885760,0.937,0.734,98.329,0,0,50400,0,50400,0,0,0,104640,600
Nov-07 05:14:28,15036440576,520113098752,4782256128,521457160192,0.907,0.672,98.421,0,0,43680,1872,80704,1872,0,0,128080,3744
Nov-07 05:14:29,15036440576,520113090560,4782256128,521457156096,0.828,0.750,98.421,0,0,38544,0,39024,0,0,0,81408,0
Nov-07 05:14:30,15036997632,520112533504,4782256128,521456599040,0.891,0.719,98.390,0,0,67424,480,53424,0,150680,150680,126944,16480
Nov-07 05:14:31,15036715008,520112816128,4782256128,521456881664,0.860,0.703,98.437,0,0,54384,480,54864,0,0,0,111168,480
Nov-07 05:14:32,15036747776,520112775168,4782256128,521456844800,0.875,0.734,98.390,0,0,57744,480,57600,0,0,0,121920,1080
Nov-07 05:14:33,15036215296,520113299456,4782256128,521457373184,0.907,0.688,98.406,0,0,55200,0,55200,0,0,0,113280,0
Nov-07 05:14:34,15036178432,520113324032,4782260224,521457405952,0.844,0.719,98.437,0,0,53760,960,52800,0,0,0,111360,960
Nov-07 05:14:35,15038033920,520111468544,4782260224,521455550464,1.324,0.654,98.022,0,0,54240,0,54240,0,150672,150672,114240,15664
Nov-07 05:14:36,15035424768,520114073600,4782264320,521458155520,1.689,0.728,97.583,0,0,58560,0,58560,0,0,0,120480,0
Nov-07 05:14:37,15035133952,520114364416,4782264320,521458450432,1.644,0.713,97.643,0,0,54720,0,54720,0,0,0,111840,600
Nov-07 05:14:38,15035101184,520114384896,4782268416,521458479104,1.812,0.681,97.507,0,0,51360,0,51360,0,0,0,108816,0
Nov-07 05:14:39,15035924480,520113561600,4782268416,521457655808,1.030,0.718,98.252,0,0,39840,0,39840,0,0,0,82080,0
Nov-07 05:14:40,15035674624,520113803264,4782268416,521457901568,0.906,0.719,98.375,0,0,52800,0,52800,0,150664,150664,109440,15664
Nov-07 05:14:41,15035166720,520114302976,4782268416,521458405376,0.844,0.735,98.421,0,0,52800,0,52800,0,0,0,113952,0
Nov-07 05:14:42,15035695104,520113770496,4782272512,521457876992,0.828,0.750,98.421,0,0,43200,0,43200,0,0,0,90240,600
Nov-07 05:14:43,15035154432,520114311168,4782272512,521458417664,1.568,0.652,97.780,0,0,29760,0,29760,0,0,0,61440,0
Nov-07 05:14:44,15034920960,520114544640,4782272512,521458651136,1.964,0.634,97.401,0,0,35040,0,35040,0,0,0,74400,0
Nov-07 05:14:45,15064244224,520085204992,4782280704,521429319680,1.889,0.913,97.198,0,0,41760,0,41760,0,150680,150680,87360,2824
Nov-07 05:14:46,15039705088,520109633536,4782342144,521453772800,1.939,1.024,97.038,0,0,49440,480,49920,0,0,0,156816,156144
Nov-07 05:14:47,15041490944,520107847680,4782342144,521451986944,1.568,0.714,97.717,0,0,44160,480,44640,0,0,0,90240,1080
Nov-07 05:14:48,15042547712,520106782720,4782342144,521450926080,1.107,0.748,98.145,0,0,39840,480,76720,0,0,0,120400,480
Nov-07 05:14:49,15041474560,520107839488,4782342144,521451991040,0.860,0.703,98.437,0,0,34560,0,34560,0,0,0,71040,0
Nov-07 05:14:50,15042785280,520106524672,4782346240,521450680320,0.876,0.719,98.405,0,0,59120,0,45120,0,150992,150992,108080,16000
Nov-07 05:14:51,15039643648,520109666304,4782346240,521453821952,0.844,0.719,98.437,0,0,46560,0,46560,0,0,0,95648,0
Nov-07 05:14:52,15038324736,520110985216,4782346240,521455140864,0.907,0.657,98.436,0,0,45120,0,45120,0,0,0,93120,600
Nov-07 05:14:53,15039201280,520110100480,4782346240,521454260224,0.891,0.703,98.406,0,0,35040,0,35040,0,0,0,72480,480
Nov-07 05:14:54,15038783488,520110514176,4782350336,521454678016,0.875,0.703,98.421,0,0,25440,0,25440,0,0,0,54240,0
Nov-07 05:14:55,15037923328,520111374336,4782350336,521455538176,0.891,0.719,98.390,0,0,34080,480,34560,0,150792,150792,72960,16480
Nov-07 05:14:56,15037698048,520111591424,4782350336,521455759360,0.875,0.688,98.437,0,0,30720,480,31200,0,0,0,68016,480
Nov-07 05:14:57,15037173760,520112099328,4782350336,521456275456,0.907,0.688,98.406,0,0,34080,0,34080,0,0,0,71520,600
Nov-07 05:14:58,15036399616,520112869376,4782354432,521457049600,0.938,0.688,98.375,0,0,24960,2352,26064,1872,0,0,54384,4224
Nov-07 05:14:59,15036366848,520112902144,4782354432,521457082368,0.906,0.719,98.375,0,0,28464,0,28464,0,0,0,63320,0
Nov-07 05:15:00,15036416000,520112852992,4782354432,521457033216,0.969,0.625,98.406,0,0,38544,0,38544,0,150680,150680,85104,15664
