"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:11:38,15405322240,519335731200,5122019328,520879779840,1.608,0.078,98.314,0,0,60000,0,60000,0,0,0,123840,0
Nov-07 05:11:39,15406129152,519334916096,5122019328,520878968832,1.623,0.016,98.362,0,0,54240,0,54240,0,0,0,111840,0
Nov-07 05:11:40,15405883392,519335157760,5122023424,520879214592,1.611,0.078,98.311,0,0,65280,0,65280,0,150736,150736,134400,16264
Nov-07 05:11:41,15405760512,519335264256,5122023424,520879329280,1.547,0.031,98.421,0,0,59520,0,59520,0,0,0,123360,0
Nov-07 05:11:42,15405285376,519335739392,5122023424,520879804416,1.547,0.094,98.360,0,0,61920,0,61920,0,0,0,134576,1280
Nov-07 05:11:43,15405535232,519335489536,5122023424,520879554560,1.640,0.016,98.345,0,0,58080,0,58080,0,0,0,119040,0
Nov-07 05:11:44,15406096384,519334924288,5122027520,520878993408,1.563,0.047,98.390,0,0,60960,480,61440,0,0,0,126240,480
Nov-07 05:11:45,15407083520,519333928960,5122027520,520878002176,1.610,0.344,98.047,0,0,62400,480,62880,0,150712,150712,132000,12952
Nov-07 05:11:46,15409934336,519330922496,5122093056,520875040768,1.922,0.250,97.828,0,0,112320,480,62400,0,0,0,223680,147096
Nov-07 05:11:47,15407706112,519333150720,5122093056,520877268992,1.639,0.047,98.314,0,0,60960,0,60960,0,0,0,123360,336
Nov-07 05:11:48,15408517120,519332327424,5122097152,520876453888,1.547,0.063,98.390,0,0,50880,0,50880,0,0,0,112704,0
Nov-07 05:11:49,15409356800,519331487744,5122097152,520875614208,1.700,0.078,98.222,0,0,49440,0,49440,0,0,0,103200,0
Nov-07 05:11:50,15409270784,519331561472,5122101248,520875696128,1.610,0.047,98.343,0,0,52320,480,52800,0,150920,150920,108480,17176
Nov-07 05:11:51,15409541120,519331291136,5122101248,520875425792,1.501,0.063,98.436,0,0,58080,480,58560,0,0,0,121920,912
Nov-07 05:11:52,15408730112,519332081664,5122113536,520876224512,1.532,0.031,98.437,0,0,52320,480,52800,0,0,0,106080,480
Nov-07 05:11:53,15408779264,519332040704,5122105344,520876183552,1.593,0.062,98.345,0,0,40800,0,40800,0,0,0,88032,480
Nov-07 05:11:54,15407964160,519332847616,5122105344,520876994560,1.516,0.047,98.437,0,0,30720,480,31200,0,0,0,65280,480
Nov-07 05:11:55,15408406528,519332397056,5122105344,520876548096,1.547,0.078,98.374,0,0,36000,480,36480,0,150744,150744,75360,16744
Nov-07 05:11:56,15407632384,519333171200,5122105344,520877322240,1.517,0.047,98.436,0,0,36480,0,36480,0,0,0,75360,0
Nov-07 05:11:57,15409209344,519331590144,5122109440,520875741184,1.516,0.062,98.422,0,0,40800,480,41280,0,0,0,85920,480
Nov-07 05:11:58,15410266112,519330525184,5122109440,520874684416,1.516,0.063,98.421,0,0,32640,0,32640,0,0,0,72336,0
Nov-07 05:11:59,15407624192,519333154816,5122113536,520877322240,1.532,0.047,98.421,0,0,28320,0,28320,0,0,0,60000,0
Nov-07 05:12:00,15407906816,519332872192,5122113536,520877039616,1.548,0.063,98.390,0,0,40800,480,41280,0,150808,150808,91296,17800
Nov-07 05:12:01,15406583808,519334187008,5122113536,520878358528,1.532,0.047,98.421,0,0,44784,2352,45264,1872,0,0,95808,4224
Nov-07 05:12:02,15407366144,519333404672,5122113536,520877576192,1.500,0.078,98.421,0,0,46704,480,47184,0,0,0,100608,480
Nov-07 05:12:03,15406882816,519333888000,5122113536,520878059520,1.532,0.031,98.437,0,0,38544,0,38544,0,0,0,80448,0
Nov-07 05:12:04,15406632960,519334129664,5122113536,520878305280,1.531,0.063,98.406,0,0,39024,0,39024,0,0,0,87504,0
Nov-07 05:12:05,15405768704,519334985728,5122113536,520879165440,1.593,0.094,98.313,0,0,49440,0,49440,0,150824,150824,102720,16264
Nov-07 05:12:06,15406796800,519333945344,5122117632,520878133248,1.547,0.047,98.406,0,0,53280,480,53760,0,0,0,111840,480
Nov-07 05:12:07,15406841856,519333896192,5122121728,520878088192,1.501,0.078,98.421,0,0,98880,480,48000,0,0,0,148320,480
Nov-07 05:12:08,15406292992,519334436864,5122121728,520878632960,1.548,0,98.452,0,0,43680,960,43680,0,0,0,93120,960
Nov-07 05:12:09,15406043136,519334686720,5122121728,520878882816,1.532,0.047,98.421,0,0,46560,480,47040,0,0,0,96000,480
Nov-07 05:12:10,15406055424,519334674432,5122121728,520878870528,1.655,0.047,98.298,0,0,55680,0,55680,0,150704,150704,118416,16264
Nov-07 05:12:11,15405797376,519334924288,5122121728,520879124480,1.517,0.047,98.437,0,0,50400,0,50400,0,0,0,107376,432
Nov-07 05:12:12,15404957696,519335755776,5122121728,520879960064,1.532,0.047,98.421,0,0,42720,0,42720,0,0,0,89280,0
Nov-07 05:12:13,15407370240,519333343232,5122121728,520877547520,1.141,0.407,98.452,0,0,40800,4800,36000,0,0,0,78240,4800
Nov-07 05:12:14,15404404736,519336300544,5122121728,520880508928,0.937,0.734,98.329,0,0,32640,0,32640,0,0,0,69600,0
Nov-07 05:12:15,15406198784,519334490112,5122129920,520878710784,0.938,0.985,98.077,0,0,51360,480,51840,0,150712,150712,111840,12952
Nov-07 05:12:16,15404769280,519335825408,5122191360,520880062464,1.126,0.938,97.936,0,0,51840,480,52320,0,0,0,154560,139536
Nov-07 05:12:17,15405518848,519335075840,5122191360,520879312896,0.844,0.719,98.437,0,0,58080,480,58560,0,0,0,120000,480
Nov-07 05:12:18,15405187072,519335399424,5122191360,520879640576,0.922,0.656,98.422,0,0,47040,0,47040,0,0,0,99840,0
Nov-07 05:12:19,15405527040,519335043072,5122191360,520879292416,0.922,0.657,98.421,0,0,43200,0,43200,0,0,0,91200,0
Nov-07 05:12:20,15403696128,519336873984,5122191360,520881123328,0.907,0.688,98.406,0,0,55200,480,55680,0,150920,150920,120176,16744
Nov-07 05:12:21,15402942464,519337627648,5122191360,520881876992,0.938,0.641,98.421,0,0,60960,480,61440,0,0,0,126864,480
Nov-07 05:12:22,15403024384,519337545728,5122191360,520881795072,0.844,0.719,98.437,0,0,64800,480,65280,0,0,0,133920,480
Nov-07 05:12:23,15403003904,519337545728,5122195456,520881807360,0.797,0.766,98.437,0,0,51360,0,51360,0,0,0,111696,480
Nov-07 05:12:24,15402721280,519337820160,5122203648,520882089984,0.860,0.703,98.437,0,0,40800,0,40800,0,0,0,92816,0
Nov-07 05:12:25,15403778048,519336763392,5122203648,520881033216,0.907,0.703,98.390,0,0,60000,0,60000,0,150664,150664,124800,16264
Nov-07 05:12:26,15402672128,519337869312,5122203648,520882139136,0.875,0.703,98.421,0,0,59040,0,59040,0,0,0,127536,0
Nov-07 05:12:27,15402455040,519338078208,5122211840,520882356224,0.922,0.719,98.360,0,0,110880,0,60480,0,0,0,179040,0
Nov-07 05:12:28,15402668032,519337865216,5122211840,520882143232,0.907,0.641,98.452,0,0,44160,0,44160,0,0,0,94080,0
Nov-07 05:12:29,15401627648,519338897408,5122211840,520883179520,0.844,0.750,98.406,0,0,41280,480,41760,0,0,0,87840,480
Nov-07 05:12:30,15402500096,519338024960,5122211840,520882307072,0.907,0.688,98.406,0,0,58560,480,59040,0,150672,150672,124320,16744
Nov-07 05:12:31,15403319296,519337193472,5122215936,520881483776,0.844,0.719,98.436,0,0,56784,2352,57264,1872,0,0,121248,4224
Nov-07 05:12:32,15403315200,519337193472,5122220032,520881487872,0.876,0.688,98.437,0,0,52464,0,52464,0,0,0,115664,432
Nov-07 05:12:33,15404122112,519336386560,5122220032,520880680960,0.875,0.703,98.421,0,0,51024,0,51024,0,0,0,112608,0
Nov-07 05:12:34,15404298240,519336202240,5122220032,520880500736,0.984,0.734,98.283,0,0,43824,0,43824,0,0,0,98208,0
Nov-07 05:12:35,15402815488,519337684992,5122220032,520881983488,0.984,0.703,98.313,0,0,59520,480,60000,0,150784,150784,132336,17080
Nov-07 05:12:36,15402983424,519337500672,5122220032,520881807360,0.921,0.734,98.345,0,0,55200,480,55680,0,0,0,120000,480
Nov-07 05:12:37,15402467328,519338016768,5122220032,520882323456,0.953,0.672,98.375,0,0,63360,960,63360,0,0,0,137760,960
Nov-07 05:12:38,15403524096,519336955904,5122224128,520881266688,0.923,0.688,98.389,0,0,57120,480,56640,0,0,0,120000,480
Nov-07 05:12:39,15402504192,519337959424,5122224128,520882278400,0.860,0.735,98.406,0,0,51360,480,51840,0,0,0,112800,480
Nov-07 05:12:40,15403028480,519337435136,5122224128,520881754112,0.876,0.719,98.405,0,0,53280,480,53760,0,150752,150752,115200,16744
Nov-07 05:12:41,15403814912,519336644608,5122228224,520880967680,0.860,0.704,98.436,0,0,49440,480,49920,0,0,0,111696,480
Nov-07 05:12:42,15404310528,519336148992,5122228224,520880472064,0.899,0.713,98.388,0,0,42720,0,42720,0,0,0,98256,0
Nov-07 05:12:43,15402754048,519337705472,5122228224,520882028544,0.898,0.677,98.425,0,0,35520,480,35040,0,0,0,75360,480
Nov-07 05:12:44,15403012096,519337431040,5122228224,520881762304,0.875,0.688,98.437,0,0,36480,0,36480,0,0,0,84192,0
Nov-07 05:12:45,15411249152,519329198080,5122224128,520873529344,0.954,1.001,98.044,0,0,40320,0,40320,0,150688,150688,98112,16288
Nov-07 05:12:46,15413211136,519327113216,5122297856,520871473152,1.125,1.063,97.812,0,0,45600,0,45600,0,0,0,147360,154632
Nov-07 05:12:47,15412682752,519327641600,5122297856,520872001536,0.860,0.704,98.437,0,0,40928,3656,37440,0,0,0,106016,3656
Nov-07 05:12:48,15410946048,519329370112,5122297856,520873734144,0.875,0.703,98.421,0,0,80160,0,29760,0,0,0,130640,0
Nov-07 05:12:49,15410978816,519329337344,5122297856,520873701376,0.845,0.719,98.436,0,0,23040,0,23040,0,0,0,85152,0
Nov-07 05:12:50,15411195904,519329116160,5122301952,520873484288,0.891,0.766,98.343,0,0,28800,0,28800,0,150992,150992,95232,16264
Nov-07 05:12:51,15411920896,519328382976,5122301952,520872755200,0.891,0.672,98.437,0,0,34560,0,34560,0,0,0,106232,0
Nov-07 05:12:52,15412359168,519327928320,5122301952,520872308736,0.829,0.735,98.437,0,0,31680,0,31680,0,0,0,88944,864
Nov-07 05:12:53,15411003392,519329284096,5122301952,520873664512,0.860,0.719,98.421,0,0,27360,0,27360,0,0,0,85104,480
Nov-07 05:12:54,15413178368,519327105024,5122306048,520871489536,0.797,0.766,98.437,0,0,27840,0,27840,0,0,0,80112,0
Nov-07 05:12:55,15409958912,519330324480,5122306048,520874708992,0.875,0.750,98.374,0,0,37440,0,37440,0,150728,150728,93984,16264
Nov-07 05:12:56,15409721344,519330562048,5122306048,520874946560,0.937,0.734,98.329,0,0,35040,480,35520,0,0,0,81792,480
Nov-07 05:12:57,15409717248,519330562048,5122310144,520874950656,0.891,0.688,98.421,0,0,36480,480,36960,0,0,0,78096,480
Nov-07 05:12:58,15410229248,519330041856,5122318336,520874430464,0.922,0.641,98.437,0,0,30240,480,30720,0,0,0,74928,1344
Nov-07 05:12:59,15409659904,519330607104,5122314240,520875003904,0.844,0.719,98.437,0,0,25920,0,25920,0,0,0,57600,0
Nov-07 05:13:00,15409180672,519331086336,5122314240,520875483136,0.906,0.766,98.328,0,0,34080,0,34080,0,150648,150648,78096,16264
Nov-07 05:13:01,15409074176,519331168256,5122314240,520875577344,0.891,0.688,98.421,0,0,34224,1872,34224,1872,0,0,74208,3744
Nov-07 05:13:02,15408746496,519331491840,5122318336,520875905024,0.844,0.735,98.421,0,0,40944,0,40944,0,0,0,86208,0
Nov-07 05:13:03,15408820224,519331418112,5122318336,520875831296,1.016,0.594,98.391,0,0,34704,0,34704,0,0,0,73728,0
Nov-07 05:13:04,15408529408,519331708928,5122318336,520876122112,0.891,0.719,98.391,0,0,32304,480,32784,0,0,0,69888,480
Nov-07 05:13:05,15409291264,519330897920,5122326528,520875331584,0.907,0.719,98.374,0,0,39360,480,39840,0,150888,150888,85680,17464
Nov-07 05:13:06,15408144384,519332052992,5122318336,520876486656,0.860,0.735,98.406,0,0,42240,480,42720,0,0,0,90240,480
Nov-07 05:13:07,15408332800,519331864576,5122318336,520876298240,0.984,0.719,98.297,0,0,104320,15760,41760,0,0,0,148960,15760
Nov-07 05:13:08,15408062464,519332114432,5122330624,520876556288,0.844,0.735,98.421,0,0,92160,0,41760,0,0,0,136320,0
Nov-07 05:13:09,15411507200,519328661504,5122330624,520873107456,0.968,0.703,98.329,0,0,39840,0,39840,0,0,0,83040,0
Nov-07 05:13:10,15407022080,519333134336,5122334720,520877588480,0.907,0.703,98.390,0,0,51840,480,52320,0,150656,150656,113136,17416
Nov-07 05:13:11,15406051328,519334105088,5122334720,520878559232,0.922,0.719,98.360,0,0,56160,0,56160,0,0,0,117120,0
Nov-07 05:13:12,15406043136,519334113280,5122334720,520878567424,0.860,0.719,98.421,0,0,50880,480,51360,0,0,0,106560,480
Nov-07 05:13:13,15405993984,519334154240,5122334720,520878612480,0.891,0.719,98.391,0,0,40800,480,41280,0,0,0,86400,480
Nov-07 05:13:14,15405727744,519334420480,5122334720,520878878720,0.907,0.657,98.437,0,0,46080,0,46080,0,0,0,96000,0
Nov-07 05:13:15,15409594368,519330553856,5122334720,520875012096,0.969,0.985,98.047,0,0,49440,0,49440,0,150736,150736,111696,12472
Nov-07 05:13:16,15407382528,519332622336,5122396160,520877125632,1.048,1.001,97.951,0,0,53280,0,53280,0,0,0,156960,138720
Nov-07 05:13:17,15406829568,519333154816,5122400256,520877670400,0.875,0.688,98.437,0,0,42720,480,42240,0,0,0,87360,480
Nov-07 05:13:18,15406313472,519333670912,5122400256,520878186496,0.938,0.625,98.437,0,0,41760,480,41280,0,0,0,86880,480
Nov-07 05:13:19,15406845952,519333138432,5122400256,520877654016,0.813,0.750,98.437,0,0,35520,0,35520,0,0,0,80016,0
Nov-07 05:13:20,15407886336,519332098048,5122400256,520876613632,0.969,0.641,98.390,0,0,48480,0,48480,0,150920,150920,100320,16264
Nov-07 05:13:21,15406313472,519333662720,5122400256,520878182400,0.891,0.719,98.390,0,0,52800,0,52800,0,0,0,110544,0
Nov-07 05:13:22,15406518272,519333453824,5122404352,520877973504,0.922,0.688,98.391,0,0,53760,0,53760,0,0,0,110880,0
Nov-07 05:13:23,15407628288,519332347904,5122400256,520876867584,0.891,0.688,98.421,0,0,45600,0,45600,0,0,0,96336,480
Nov-07 05:13:24,15410008064,519329968128,5122400256,520874487808,0.875,0.703,98.421,0,0,35520,0,35520,0,0,0,78240,0
Nov-07 05:13:25,15407394816,519332573184,5122408448,520877101056,0.907,0.672,98.421,0,0,49920,0,49920,0,150640,150640,106560,16264
Nov-07 05:13:26,15406596096,519333347328,5122408448,520877887488,0.922,0.703,98.375,0,0,49440,0,49440,0,0,0,105120,0
Nov-07 05:13:27,15406796800,519333146624,5122408448,520877686784,0.875,0.703,98.421,0,0,59520,0,59520,0,0,0,123840,0
Nov-07 05:13:28,15406620672,519333322752,5122408448,520877862912,0.875,0.703,98.421,0,0,50880,480,51360,0,0,0,109776,480
Nov-07 05:13:29,15406620672,519333322752,5122408448,520877862912,0.937,0.703,98.360,0,0,95040,480,45120,0,0,0,143520,480
Nov-07 05:13:30,15407136768,519332806656,5122408448,520877346816,0.907,0.688,98.405,0,0,49920,480,50400,0,150648,150648,107376,16744
Nov-07 05:13:31,15405309952,519334629376,5122412544,520879173632,0.860,0.750,98.390,0,0,55344,1872,55344,1872,0,0,116448,3744
Nov-07 05:13:32,15405223936,519334715392,5122412544,520879259648,0.875,0.688,98.437,0,0,50064,0,50064,0,0,0,104928,336
Nov-07 05:13:33,15404556288,519335366656,5122420736,520879923200,0.922,0.641,98.437,0,0,40944,0,40944,0,0,0,86208,0
Nov-07 05:13:34,15403732992,519336173568,5122420736,520880738304,0.860,0.735,98.406,0,0,32304,0,32304,0,0,0,70368,0
Nov-07 05:13:35,15402901504,519337005056,5122420736,520881569792,0.922,0.688,98.390,0,0,44160,0,44160,0,150736,150736,93600,16264
Nov-07 05:13:36,15402692608,519337213952,5122420736,520881778688,0.876,0.688,98.437,0,0,50880,0,50880,0,0,0,104160,0
Nov-07 05:13:37,15402700800,519337205760,5122420736,520881770496,0.922,0.656,98.421,0,0,54240,0,54240,0,0,0,113280,0
Nov-07 05:13:38,15402692608,519337205760,5122420736,520881774592,0.922,0.703,98.375,0,0,50880,0,50880,0,0,0,107376,0
Nov-07 05:13:39,15402983424,519336914944,5122420736,520881483776,0.876,0.688,98.437,0,0,48960,480,49440,0,0,0,104496,480
Nov-07 05:13:40,15403687936,519336210432,5122420736,520880779264,0.891,0.719,98.390,0,0,60960,480,61440,0,150632,150632,126720,16744
Nov-07 05:13:41,15403286528,519336599552,5122424832,520881176576,0.968,0.703,98.329,0,0,59520,480,60000,0,0,0,124320,480
Nov-07 05:13:42,15402774528,519337091072,5122428928,520881676288,0.844,0.719,98.437,0,0,64320,0,64320,0,0,0,132480,0
Nov-07 05:13:43,15402401792,519337463808,5122428928,520882053120,0.844,0.734,98.422,0,0,57600,0,57600,0,0,0,118560,0
Nov-07 05:13:44,15402201088,519337664512,5122428928,520882253824,0.844,0.766,98.391,0,0,60000,0,60000,0,0,0,124320,0
Nov-07 05:13:45,15402205184,519337660416,5122428928,520882249728,0.938,1.000,98.062,0,0,60480,480,60960,0,150696,150696,131520,16088
Nov-07 05:13:46,15404761088,519335149568,5122498560,520879681536,1.126,0.985,97.889,0,0,56640,480,57120,0,0,0,167376,147096
Nov-07 05:13:47,15405318144,519334592512,5122498560,520879124480,0.875,0.688,98.437,0,0,56160,480,56640,0,0,0,113280,480
Nov-07 05:13:48,15405293568,519334617088,5122498560,520879149056,0.953,0.672,98.375,0,0,44160,480,43680,0,0,0,91200,480
Nov-07 05:13:49,15404265472,519335641088,5122502656,520880177152,0.875,0.688,98.437,0,0,88320,480,37440,0,0,0,134592,480
Nov-07 05:13:50,15404142592,519335751680,5122506752,520880295936,0.938,0.735,98.327,0,0,36480,0,36480,0,150920,150920,77280,16600
Nov-07 05:13:51,15404666880,519335219200,5122506752,520879767552,0.891,0.688,98.421,0,0,49440,0,49440,0,0,0,101904,0
Nov-07 05:13:52,15404830720,519335051264,5122510848,520879603712,0.860,0.703,98.437,0,0,45600,0,45600,0,0,0,92160,0
Nov-07 05:13:53,15404658688,519335223296,5122510848,520879775744,1.569,0.730,97.702,0,0,38400,480,37920,0,0,0,77760,960
Nov-07 05:13:54,15403814912,519336067072,5122510848,520880619520,1.123,0.702,98.175,0,0,27360,480,26880,0,0,0,60816,480
Nov-07 05:13:55,15403585536,519336296448,5122510848,520880848896,0.923,0.673,98.404,0,0,41760,0,41760,0,150888,150888,86400,16264
Nov-07 05:13:56,15400169472,519339700224,5122514944,520884260864,0.828,0.750,98.422,0,0,41280,0,41280,0,0,0,91208,0
Nov-07 05:13:57,15399747584,519340122112,5122514944,520884682752,0.968,0.687,98.345,0,0,40800,0,40800,0,0,0,85776,0
Nov-07 05:13:58,15400140800,519339716608,5122519040,520884285440,0.860,0.703,98.437,0,0,33600,0,33600,0,0,0,69600,0
Nov-07 05:13:59,15397629952,519342219264,5122519040,520886792192,0.922,0.656,98.421,0,0,33600,0,33600,0,0,0,69120,0
Nov-07 05:14:00,15398150144,519341694976,5122523136,520886272000,0.922,0.688,98.390,0,0,46560,0,46560,0,150624,150624,97440,16264
Nov-07 05:14:01,15397117952,519342727168,5122523136,520887304192,0.907,0.672,98.421,0,0,49104,2352,49584,1872,0,0,104784,4224
Nov-07 05:14:02,15397298176,519342526464,5122527232,520887111680,0.906,0.703,98.391,0,0,43824,480,43680,0,0,0,90384,480
Nov-07 05:14:03,15397556224,519342268416,5122527232,520886853632,0.891,0.672,98.437,0,0,38544,480,39024,0,0,0,84288,480
Nov-07 05:14:04,15399174144,519340646400,5122531328,520885235712,0.781,0.797,98.421,0,0,40592,3656,37104,0,0,0,83936,3656
Nov-07 05:14:05,15397339136,519342477312,5122535424,520887070720,0.968,0.719,98.313,0,0,48000,0,48624,0,150784,150784,103344,16264
Nov-07 05:14:06,15398170624,519341637632,5122535424,520886235136,0.860,0.719,98.421,0,0,45120,0,45120,0,0,0,92640,0
Nov-07 05:14:07,15396872192,519342936064,5122535424,520887533568,0.844,0.719,98.437,0,0,45120,0,45120,0,0,0,91200,0
Nov-07 05:14:08,15397937152,519341871104,5122535424,520886468608,0.890,0.703,98.407,0,0,41280,0,41280,0,0,0,86256,0
Nov-07 05:14:09,15397408768,519342387200,5122539520,520886992896,0.985,0.641,98.374,0,0,42240,0,42240,0,0,0,88896,720
Nov-07 05:14:10,15396777984,519343001600,5122539520,520887615488,0.922,0.719,98.359,0,0,99840,0,49440,0,150768,150768,155376,16264
Nov-07 05:14:11,15396884480,519342895104,5122539520,520887508992,0.983,0.734,98.283,0,0,47520,0,47520,0,0,0,97440,0
Nov-07 05:14:12,15397138432,519342637056,5122543616,520887255040,0.906,0.688,98.406,0,0,46560,0,46560,0,0,0,96000,0
Nov-07 05:14:13,15398211584,519341563904,5122543616,520886181888,0.860,0.734,98.406,0,0,38880,0,38880,0,0,0,80640,0
Nov-07 05:14:14,15400992768,519338774528,5122543616,520883396608,0.875,0.765,98.360,0,0,32640,480,33120,0,0,0,68160,480
Nov-07 05:14:15,15399133184,519340634112,5122543616,520885256192,0.907,1.032,98.062,0,0,47040,480,47520,0,150664,150664,100320,9016
Nov-07 05:14:16,15399608320,519340085248,5122600960,520884715520,1.156,0.985,97.859,0,0,55200,480,55680,0,0,0,160656,143136
Nov-07 05:14:17,15397335040,519342354432,5122605056,520886988800,0.969,0.641,98.390,0,0,60480,0,60480,0,0,0,122880,0
Nov-07 05:14:18,15396741120,519342931968,5122605056,520887574528,0.843,0.797,98.360,0,0,50400,480,50880,0,0,0,106560,3600
Nov-07 05:14:19,15396999168,519342673920,5122605056,520887316480,0.922,0.688,98.390,0,0,45600,480,46080,0,0,0,99696,480
Nov-07 05:14:20,15397810176,519341858816,5122609152,520886505472,0.875,0.750,98.375,0,0,55200,480,55680,0,150920,150920,114720,16744
Nov-07 05:14:21,15397445632,519342223360,5122609152,520886870016,0.875,0.750,98.375,0,0,60960,480,61440,0,0,0,124944,816
Nov-07 05:14:22,15397019648,519342649344,5122609152,520887296000,0.891,0.719,98.391,0,0,59520,480,60000,0,0,0,119520,480
Nov-07 05:14:23,15396220928,519343423488,5122609152,520888082432,1.062,0.640,98.298,0,0,47040,480,47520,0,0,0,97920,960
Nov-07 05:14:24,15396954112,519342690304,5122609152,520887349248,0.860,0.703,98.437,0,0,37920,0,37920,0,0,0,78720,0
Nov-07 05:14:25,15397036032,519342608384,5122609152,520887267328,0.890,0.781,98.328,0,0,46080,0,46080,0,150664,150664,111104,22720
Nov-07 05:14:26,15395459072,519344181248,5122613248,520888844288,0.938,0.656,98.406,0,0,50400,0,50400,0,0,0,103200,0
Nov-07 05:14:27,15395622912,519344013312,5122617344,520888676352,0.813,0.766,98.421,0,0,48960,0,48960,0,0,0,101760,0
Nov-07 05:14:28,15396413440,519343222784,5122617344,520887889920,0.891,0.672,98.437,0,0,42720,0,42720,0,0,0,91056,0
Nov-07 05:14:29,15395880960,519343755264,5122617344,520888422400,0.829,0.735,98.437,0,0,38880,0,38880,0,0,0,79680,0
Nov-07 05:14:30,15395905536,519343722496,5122617344,520888393728,0.922,0.688,98.390,0,0,102720,480,52800,0,150712,150712,161616,17080
Nov-07 05:14:31,15396044800,519343566848,5122617344,520888246272,0.922,0.657,98.421,0,0,54384,2352,54240,1872,0,0,110544,4224
Nov-07 05:14:32,15395315712,519344287744,5122617344,520888971264,0.852,0.697,98.450,0,0,58224,480,58704,0,0,0,123504,480
Nov-07 05:14:33,15395131392,519344472064,5122617344,520889155584,0.946,0.615,98.439,0,0,55344,0,55344,0,0,0,113568,0
Nov-07 05:14:34,15395131392,519344472064,5122617344,520889155584,0.875,0.719,98.406,0,0,53904,1440,53424,0,0,0,112128,1440
Nov-07 05:14:35,15395655680,519343931392,5122625536,520888627200,0.860,0.750,98.390,0,0,53760,480,54864,0,150744,150744,114384,16744
Nov-07 05:14:36,15395401728,519344181248,5122629632,520888877056,0.797,0.766,98.437,0,0,58080,480,58560,0,0,0,120000,480
Nov-07 05:14:37,15396179968,519343407104,5122625536,520888102912,0.875,0.688,98.437,0,0,54720,0,54720,0,0,0,111840,0
Nov-07 05:14:38,15395155968,519344431104,5122625536,520889126912,0.844,0.750,98.406,0,0,51360,0,51360,0,0,0,108816,0
Nov-07 05:14:39,15395651584,519343915008,5122629632,520888623104,0.953,0.656,98.391,0,0,40320,0,40320,0,0,0,83040,0
Nov-07 05:14:40,15395393536,519344173056,5122629632,520888881152,0.860,0.750,98.390,0,0,52320,0,52320,0,150600,150600,108480,16264
Nov-07 05:14:41,15393837056,519345729536,5122629632,520890437632,0.875,0.703,98.421,0,0,53280,0,53280,0,0,0,114912,0
Nov-07 05:14:42,15393837056,519345729536,5122629632,520890437632,0.844,0.719,98.437,0,0,43680,0,43680,0,0,0,91200,0
Nov-07 05:14:43,15394865152,519344697344,5122633728,520889409536,0.844,0.719,98.437,0,0,29760,0,29760,0,0,0,61440,0
Nov-07 05:14:44,15395684352,519343874048,5122637824,520888590336,0.875,0.703,98.422,0,0,33600,0,33600,0,0,0,71520,0
Nov-07 05:14:45,15395274752,519344275456,5122637824,520888995840,0.907,0.970,98.124,0,0,42720,0,42720,0,150680,150680,92640,12472
Nov-07 05:14:46,15395282944,519344177152,5122703360,520888909824,1.064,1.017,97.920,0,0,49920,0,49920,0,0,0,153936,146616
Nov-07 05:14:47,15394476032,519344975872,5122703360,520889712640,0.813,0.750,98.437,0,0,44160,0,44160,0,0,0,89760,0
Nov-07 05:14:48,15393910784,519345532928,5122703360,520890273792,0.875,0.688,98.437,0,0,39840,0,39840,0,0,0,83520,0
Nov-07 05:14:49,15394775040,519344668672,5122703360,520889409536,0.828,0.750,98.421,0,0,36000,0,36000,0,0,0,73920,0
Nov-07 05:14:50,15394136064,519345307648,5122703360,520890048512,1.031,0.719,98.250,0,0,43680,480,44160,0,150928,150928,91680,17080
Nov-07 05:14:51,15394729984,519344685056,5122707456,520889442304,0.875,0.703,98.421,0,0,96480,480,46560,0,0,0,145584,480
Nov-07 05:14:52,15395287040,519344128000,5122707456,520888885248,0.814,0.751,98.436,0,0,44160,480,44640,0,0,0,91680,480
Nov-07 05:14:53,15395008512,519344402432,5122711552,520889163776,0.828,0.734,98.438,0,0,35040,0,35040,0,0,0,72480,480
Nov-07 05:14:54,15394521088,519344889856,5122711552,520889651200,0.907,0.672,98.421,0,0,26400,0,26400,0,0,0,56160,0
Nov-07 05:14:55,15394504704,519344898048,5122711552,520889663488,0.891,0.704,98.405,0,0,34080,0,34080,0,150696,150696,72000,16264
Nov-07 05:14:56,15393898496,519345504256,5122711552,520890269696,0.844,0.735,98.421,0,0,32640,0,32640,0,0,0,71376,0
Nov-07 05:14:57,15394496512,519344906240,5122711552,520889671680,0.906,0.688,98.406,0,0,32640,0,32640,0,0,0,68640,0
Nov-07 05:14:58,15393189888,519346212864,5122711552,520890978304,0.829,0.735,98.437,0,0,24960,0,24960,0,0,0,53280,0
Nov-07 05:14:59,15393193984,519346196480,5122715648,520890970112,0.922,0.688,98.391,0,0,27840,480,28320,0,0,0,62552,480
