"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:33:36,6667792384,518526201856,13549637632,519927001088,0.125,0.547,99.328,0,0,717776,1032608,0,0,0,0,719216,1032608
Dec-18 06:33:37,6667853824,518526140416,13549637632,519926939648,0.235,0.578,99.187,0,0,655824,823872,0,0,0,0,661200,825200
Dec-18 06:33:38,6667292672,518526701568,13549637632,519927500800,0.094,0.266,99.641,0,0,359520,449376,0,0,0,0,360480,449376
Dec-18 06:33:39,6667001856,518526992384,13549637632,519927791616,0.172,0.485,99.343,0,0,671616,844656,0,0,0,0,673056,844656
Dec-18 06:33:40,6667595776,518526398464,13549637632,519927197696,0.125,0.438,99.437,0,0,504592,624848,0,0,150640,150640,507952,640776
Dec-18 06:33:41,6666846208,518527135744,13549649920,519927943168,0.078,0.422,99.500,0,0,563248,843808,0,0,0,0,565168,843808
Dec-18 06:33:42,6667386880,518526595072,13549649920,519927402496,0.234,0.625,99.140,0,0,801408,960288,0,0,0,0,801888,960896
Dec-18 06:33:43,6667620352,518526361600,13549649920,519927169024,0.156,0.391,99.453,0,0,581136,719760,0,0,0,0,584976,719760
Dec-18 06:33:44,6667268096,518526709760,13549654016,519927517184,0.078,0.375,99.547,0,0,535680,655168,0,0,0,0,537120,655168
Dec-18 06:33:45,6666899456,518527078400,13549654016,519927885824,0.172,0.532,99.296,0,0,679296,852432,480,0,150688,150688,682176,868024
Dec-18 06:33:46,6667083776,518526894080,13549654016,519927701504,0.062,0.391,99.547,0,0,418896,522528,0,0,0,0,420816,522528
Dec-18 06:33:47,6667264000,518526709760,13549658112,519927517184,0.203,0.562,99.234,0,0,627248,911280,0,0,0,0,629648,911888
Dec-18 06:33:48,6666813440,518527160320,13549658112,519927971840,0.156,0.531,99.312,0,0,691776,848976,0,0,0,0,692736,848976
Dec-18 06:33:49,6666252288,518527721472,13549658112,519928532992,0.109,0.360,99.531,0,0,459088,574640,0,0,0,0,459088,574640
Dec-18 06:33:50,6666813440,518527160320,13549658112,519927971840,0.172,0.438,99.391,0,0,568256,708112,0,0,150648,150648,571136,723704
Dec-18 06:33:51,6667276288,518526697472,13549658112,519927508992,0.156,0.500,99.344,0,0,665424,832080,0,0,0,0,666384,832080
Dec-18 06:33:52,6667292672,518526681088,13549658112,519927492608,0.141,0.407,99.452,0,0,400880,658512,0,0,0,0,403280,659120
Dec-18 06:33:53,6667218944,518526742528,13549670400,519927558144,0.141,0.547,99.312,0,0,676896,841200,0,0,0,0,680112,841200
Dec-18 06:33:54,6667366400,518526590976,13549674496,519927406592,0.125,0.578,99.297,0,0,691296,850704,0,1696,0,0,696080,852880
Dec-18 06:33:55,6667026432,518526926848,13549678592,519927746560,0.109,0.313,99.578,0,0,349952,434080,0,0,150648,150648,350912,449672
Dec-18 06:33:56,6666924032,518527025152,13549682688,519927844864,0.156,0.500,99.344,0,0,674992,839168,0,0,0,0,676912,839168
Dec-18 06:33:57,6667186176,518526763008,13549682688,519927582720,0.219,0.531,99.250,0,0,593312,900816,0,0,0,0,597968,901424
Dec-18 06:33:58,6665691136,518528258048,13549682688,519929077760,0.094,0.375,99.531,0,0,466320,577056,0,0,0,0,470496,577056
Dec-18 06:33:59,6665441280,518528507904,13549682688,519929327616,0.125,0.531,99.343,0,0,681216,851568,0,0,0,0,683616,851568
Dec-18 06:34:00,6680526848,518513422336,13549682688,519914242048,0.172,0.750,99.078,0,0,593552,736976,480,0,150696,150696,596912,739816
Dec-18 06:34:01,6665162752,518528729088,13549715456,519929565184,0.262,1.462,98.276,0,0,437056,547808,624,0,0,0,453376,671416
Dec-18 06:34:02,6665334784,518528499712,13549772800,519929335808,0.302,0.572,99.126,0,0,699200,983392,0,0,0,0,703856,984000
Dec-18 06:34:03,6665818112,518528016384,13549772800,519928852480,0.094,0.375,99.531,0,0,492112,620960,0,0,0,0,495472,620960
Dec-18 06:34:04,6665539584,518528290816,13549776896,519929126912,0.125,0.391,99.484,0,0,514592,647104,0,0,0,0,516992,647104
Dec-18 06:34:05,6665232384,518528598016,13549776896,519929434112,0.172,0.547,99.281,0,0,674016,844656,0,0,150992,150992,679152,860584
Dec-18 06:34:06,6664998912,518528831488,13549776896,519929667584,0.141,0.375,99.484,0,0,495456,623856,0,0,0,0,497376,623856
Dec-18 06:34:07,6665535488,518528294912,13549776896,519929131008,0.078,0.609,99.312,0,0,528528,651120,0,0,0,0,529488,651728
Dec-18 06:34:08,6664765440,518529056768,13549785088,519929896960,0.203,0.469,99.328,0,0,696656,1024560,0,0,0,0,699056,1024560
Dec-18 06:34:09,6665289728,518528532480,13549785088,519929372672,0.172,0.266,99.562,0,0,410736,513456,0,0,0,0,417464,513456
Dec-18 06:34:10,6664921088,518528897024,13549789184,519929741312,0.234,0.437,99.328,0,0,601728,754608,0,0,150608,150608,602208,770200
Dec-18 06:34:11,6665207808,518528606208,13549793280,519929450496,0.125,0.547,99.328,0,0,800448,932400,0,0,0,0,801408,935744
Dec-18 06:34:12,6665408512,518528401408,13549797376,519929245696,0.141,0.453,99.406,0,0,422768,521488,480,0,0,0,427904,522096
Dec-18 06:34:13,6664826880,518528983040,13549797376,519929827328,0.156,0.453,99.391,0,0,743376,1052688,0,0,0,0,744816,1052688
Dec-18 06:34:14,6664785920,518529024000,13549797376,519929868288,0.156,0.485,99.359,0,0,675024,836832,0,0,0,0,681120,836832
Dec-18 06:34:15,6664777728,518529032192,13549797376,519929876480,0.125,0.297,99.578,0,0,400800,483936,0,0,150672,150672,407856,499528
Dec-18 06:34:16,6665207808,518528602112,13549797376,519929446400,0.156,0.485,99.359,0,0,679776,848112,0,0,0,0,682176,848112
Dec-18 06:34:17,6665981952,518527827968,13549797376,519928672256,0.203,0.578,99.218,0,0,633344,794272,0,0,0,0,634304,794880
Dec-18 06:34:18,6664351744,518529458176,13549797376,519930302464,0.078,0.344,99.578,0,0,412800,647456,0,0,0,0,416160,647456
Dec-18 06:34:19,6665977856,518527827968,13549801472,519928676352,0.172,0.517,99.311,0,0,2005152,2254128,0,0,0,0,2009328,2254128
Dec-18 06:34:20,6665490432,518528311296,13549805568,519929159680,0.141,0.485,99.375,0,0,578120,717392,0,0,150824,150824,580040,732984
Dec-18 06:34:21,6664851456,518528942080,13549813760,519929794560,0.109,0.375,99.516,0,0,450960,564528,0,0,0,0,452400,564528
Dec-18 06:34:22,6666289152,518527504384,13549813760,519928356864,0.172,0.688,99.140,0,0,674976,869104,0,0,0,0,678208,874584
Dec-18 06:34:23,6666686464,518527107072,13549813760,519927959552,0.078,0.484,99.438,0,0,540512,666976,0,0,0,0,542912,666976
Dec-18 06:34:24,6666964992,518526828544,13549813760,519927681024,0.063,0.438,99.499,0,0,517632,858240,480,1696,0,0,524336,860416
Dec-18 06:34:25,6665670656,518528118784,13549817856,519928975360,0.172,0.547,99.281,0,0,687312,857152,0,0,150680,150680,691488,872744
Dec-18 06:34:26,6665609216,518528180224,13549817856,519929036800,0.125,0.391,99.484,0,0,491168,611584,0,0,0,0,495824,611584
Dec-18 06:34:27,6665715712,518528065536,13549826048,519928926208,0.219,0.515,99.266,0,0,530896,660368,0,0,0,0,532336,660976
Dec-18 06:34:28,6665687040,518528094208,13549826048,519928954880,0.094,0.563,99.343,0,0,678816,844224,0,0,0,0,684912,844224
Dec-18 06:34:29,6666379264,518527401984,13549826048,519928262656,0.109,0.343,99.548,0,0,482288,752336,0,0,0,0,485984,752336
Dec-18 06:34:30,6680117248,518513664000,13549826048,519914524672,0.141,0.783,99.076,0,0,594096,740736,0,0,150648,150648,596976,743576
Dec-18 06:34:31,6665392128,518528573440,13549830144,519929339904,0.375,1.579,98.046,0,0,672576,842496,0,0,0,0,687792,960752
Dec-18 06:34:32,6665981952,518527909888,13549903872,519928676352,0.188,0.391,99.422,0,0,398432,500320,624,0,0,0,402896,500928
Dec-18 06:34:33,6665625600,518528266240,13549903872,519929032704,0.172,0.469,99.359,0,0,622336,771200,0,0,0,0,626512,771200
Dec-18 06:34:34,6666530816,518527356928,13549907968,519928123392,0.094,0.563,99.343,0,0,683264,975184,0,0,0,0,687440,975184
Dec-18 06:34:35,6665129984,518528749568,13549916160,519929520128,0.125,0.312,99.563,0,0,356640,444624,0,0,150856,150856,357600,460216
Dec-18 06:34:36,6664695808,518529179648,13549920256,519929954304,0.172,0.516,99.312,0,0,674016,844224,0,0,0,0,676896,844224
Dec-18 06:34:37,6665535488,518528339968,13549920256,519929114624,0.172,0.656,99.172,0,0,646272,810432,0,0,0,0,647712,811040
Dec-18 06:34:38,6664560640,518529314816,13549920256,519930089472,0.125,0.266,99.609,0,0,373872,470592,0,0,0,0,375312,470592
Dec-18 06:34:39,6665240576,518528634880,13549920256,519929409536,0.125,0.563,99.312,0,0,675936,849840,480,0,0,0,677376,849840
Dec-18 06:34:40,6664871936,518529003520,13549920256,519929778176,0.109,0.500,99.391,0,0,569856,854016,0,0,150624,150624,573216,869608
Dec-18 06:34:41,6662901760,518530973696,13549920256,519931748352,0.078,0.391,99.531,0,0,474560,592720,0,0,0,0,479216,592720
Dec-18 06:34:42,6662545408,518531330048,13549920256,519932104704,0.125,0.719,99.156,0,0,690816,857616,0,0,0,0,695232,858944
Dec-18 06:34:43,6663315456,518530555904,13549924352,519931330560,0.125,0.407,99.468,0,0,660416,785872,0,0,0,0,664592,785872
Dec-18 06:34:44,6663622656,518530248704,13549924352,519931023360,0.125,0.359,99.516,0,0,482608,596240,0,0,0,0,490960,596240
Dec-18 06:34:45,6663561216,518530306048,13549928448,519931084800,0.156,0.547,99.297,0,0,749936,1066256,0,0,150680,150680,754592,1081848
Dec-18 06:34:46,6663688192,518530179072,13549928448,519930957824,0.109,0.422,99.469,0,0,465808,581984,0,0,0,0,472720,581984
Dec-18 06:34:47,6662942720,518530924544,13549928448,519931703296,0.156,0.531,99.312,0,0,558656,695152,0,0,0,0,560096,695760
Dec-18 06:34:48,6663090176,518530768896,13549936640,519931551744,0.109,0.594,99.297,0,0,680496,855024,0,0,0,0,680976,855024
Dec-18 06:34:49,6663057408,518530801664,13549936640,519931584512,0.141,0.375,99.484,0,0,524560,640880,0,0,0,0,527776,640880
Dec-18 06:34:50,6663036928,518530822144,13549936640,519931604992,0.141,0.453,99.406,0,0,577888,873952,0,0,150648,150648,585280,889544
Dec-18 06:34:51,6663991296,518529863680,13549940736,519930646528,0.125,0.532,99.343,0,0,673200,846384,1440,0,0,0,676560,846384
Dec-18 06:34:52,6663892992,518529961984,13549940736,519930744832,0.156,0.391,99.453,0,0,357632,439232,0,0,0,0,361808,439840
Dec-18 06:34:53,6663172096,518530678784,13549944832,519931465728,0.156,0.500,99.344,0,0,676432,836144,0,0,0,0,686080,836144
Dec-18 06:34:54,6663393280,518530457600,13549944832,519931244544,0.141,0.562,99.297,0,0,687936,851568,480,1696,0,0,694640,853744
Dec-18 06:34:55,6663430144,518530420736,13549944832,519931207680,0.109,0.313,99.578,0,0,420448,692432,0,0,150648,150648,428656,708024
Dec-18 06:34:56,6663221248,518530629632,13549944832,519931416576,0.188,0.438,99.375,0,0,615136,777248,0,0,0,0,626224,777248
Dec-18 06:34:57,6663647232,518530203648,13549944832,519930990592,0.156,0.578,99.265,0,0,570624,713040,0,0,0,0,574800,713648
Dec-18 06:34:58,6662668288,518531178496,13549948928,519931965440,0.125,0.344,99.531,0,0,476880,591424,0,0,0,0,480240,591424
Dec-18 06:34:59,6663139328,518530703360,13549953024,519931494400,0.141,0.500,99.360,0,0,675936,842064,0,0,0,0,688320,842064
Dec-18 06:35:00,6681505792,518512336896,13549953024,519913127936,0.172,0.814,99.014,0,0,697072,861632,0,0,150680,150680,706384,864472
Dec-18 06:35:01,6663352320,518530416640,13550026752,519931211776,0.297,1.298,98.405,0,0,371152,643216,0,0,0,0,386848,766824
Dec-18 06:35:02,6664163328,518529585152,13550047232,519930380288,0.203,0.641,99.156,0,0,676080,840336,624,0,0,0,683760,840944
Dec-18 06:35:03,6664376320,518529368064,13550051328,519930163200,0.047,0.422,99.531,0,0,477280,592832,0,0,0,0,485632,592832
Dec-18 06:35:04,6663458816,518530285568,13550051328,519931080704,0.203,0.359,99.438,0,0,546224,676096,0,0,0,0,552320,676096
Dec-18 06:35:05,6663417856,518530326528,13550051328,519931121664,0.141,0.578,99.281,0,0,678336,848112,0,0,150992,150992,689904,864040
Dec-18 06:35:06,6666190848,518527549440,13550055424,519928348672,0.172,0.407,99.421,0,0,613376,918144,480,0,0,0,618992,918144
Dec-18 06:35:07,6663036928,518530703360,13550055424,519931502592,0.094,0.531,99.375,0,0,425568,535536,0,0,0,0,432480,536144
Dec-18 06:35:08,6662713344,518531026944,13550055424,519931826176,0.172,0.516,99.312,0,0,686496,843792,0,0,0,0,694368,843792
Dec-18 06:35:09,6662287360,518531452928,13550055424,519932252160,0.094,0.297,99.610,0,0,372928,459488,0,0,0,0,380800,459488
Dec-18 06:35:10,6662131712,518531608576,13550055424,519932407808,0.188,0.501,99.312,0,0,648176,811168,0,0,150624,150624,658784,826760
Dec-18 06:35:11,6662639616,518531096576,13550059520,519931895808,0.109,0.547,99.343,0,0,769584,928464,0,0,0,0,770544,928464
Dec-18 06:35:12,6663405568,518530330624,13550059520,519931129856,0.156,0.531,99.312,0,0,530096,795456,1440,0,0,0,535712,796064
Dec-18 06:35:13,6662942720,518530793472,13550059520,519931592704,0.125,0.406,99.469,0,0,531408,653712,0,0,0,0,536880,653712
Dec-18 06:35:14,6664146944,518529581056,13550067712,519930384384,0.125,0.485,99.390,0,0,699184,831200,0,0,0,0,708168,831200
Dec-18 06:35:15,6663053312,518530670592,13550071808,519931478016,0.125,0.344,99.531,0,0,430400,533632,0,0,150664,150664,434576,549560
Dec-18 06:35:16,6662946816,518530777088,13550071808,519931584512,0.125,0.563,99.312,0,0,726240,891184,0,0,0,0,735888,891184
Dec-18 06:35:17,6663860224,518529863680,13550071808,519930671104,0.141,0.720,99.140,0,0,709616,1056000,0,0,0,0,716048,1056608
Dec-18 06:35:18,6662639616,518531084288,13550071808,519931891712,0.109,0.281,99.609,0,0,389696,477376,0,0,0,0,393872,477376
Dec-18 06:35:19,6662311936,518531411968,13550071808,519932219392,0.156,0.453,99.390,0,0,650608,803216,0,0,0,0,655264,803216
Dec-18 06:35:20,6662758400,518530961408,13550075904,519931768832,0.125,0.407,99.468,0,0,525696,642432,0,0,150720,150720,538560,658024
Dec-18 06:35:21,6662676480,518531043328,13550075904,519931850752,0.141,0.453,99.406,0,0,519888,645936,0,0,0,0,528576,645936
Dec-18 06:35:22,6663655424,518530060288,13550080000,519930871808,0.203,0.657,99.140,0,0,717296,1029424,0,0,0,0,724688,1030032
Dec-18 06:35:23,6664019968,518529695744,13550080000,519930507264,0.109,0.516,99.375,0,0,626144,779584,0,0,0,0,638048,779584
Dec-18 06:35:24,6663393280,518530322432,13550080000,519931133952,0.125,0.297,99.578,0,0,410616,498016,480,1696,0,0,415880,500192
Dec-18 06:35:25,6662893568,518530822144,13550080000,519931633664,0.188,0.516,99.296,0,0,670656,842928,0,0,150712,150712,672096,858520
Dec-18 06:35:26,6663352320,518530363392,13550080000,519931174912,0.094,0.328,99.578,0,0,394976,498832,0,0,0,0,406064,498832
Dec-18 06:35:27,6662877184,518530834432,13550084096,519931645952,0.172,0.625,99.203,0,0,635248,792416,0,0,0,0,638944,793024
Dec-18 06:35:28,6663258112,518530445312,13550092288,519931260928,0.188,0.500,99.312,0,0,702416,1030080,0,0,0,0,712064,1030080
Dec-18 06:35:29,6663331840,518530371584,13550092288,519931187200,0.062,0.483,99.454,0,0,511264,638720,0,0,0,0,517696,638720
Dec-18 06:35:30,6675697664,518518005760,13550092288,519918825472,0.188,0.673,99.139,0,0,504560,632800,0,0,150680,150680,506000,635640
Dec-18 06:35:31,6663163904,518530482176,13550149632,519931301888,0.282,1.533,98.185,0,0,610896,756288,0,0,0,0,662592,904784
Dec-18 06:35:32,6662176768,518531444736,13550174208,519932264448,0.094,0.531,99.375,0,0,431472,540288,624,0,0,0,433536,540896
Dec-18 06:35:33,6662193152,518531428352,13550174208,519932248064,0.141,0.531,99.328,0,0,702416,1065616,0,0,0,0,704336,1065616
Dec-18 06:35:34,6661750784,518531870720,13550174208,519932690432,0.141,0.532,99.328,0,0,674976,844656,0,0,0,0,678672,844656
Dec-18 06:35:35,6661251072,518532370432,13550174208,519933190144,0.110,0.360,99.530,0,0,1778000,1938224,0,0,151088,151088,1779440,1953816
Dec-18 06:35:36,6661328896,518532292608,13550174208,519933112320,0.172,0.422,99.406,0,0,592176,732096,480,0,0,0,595056,732096
Dec-18 06:35:37,6662021120,518531596288,13550178304,519932420096,0.141,0.516,99.343,0,0,483984,598320,0,0,0,0,485904,598928
Dec-18 06:35:38,6661394432,518532218880,13550182400,519933042688,0.078,0.469,99.453,0,0,551120,833072,0,0,0,0,560432,833072
Dec-18 06:35:39,6660313088,518533296128,13550186496,519934124032,0.188,0.485,99.328,0,0,685536,853728,0,0,0,0,692448,853728
Dec-18 06:35:40,6660521984,518533087232,13550186496,519933915136,0.141,0.563,99.296,0,0,678336,836880,0,0,150720,150720,680256,852472
Dec-18 06:35:41,6660468736,518533136384,13550190592,519933964288,0.063,0.297,99.641,0,0,360576,444640,0,0,0,0,363792,444640
Dec-18 06:35:42,6660132864,518533472256,13550190592,519934300160,0.281,0.578,99.140,0,0,674160,842496,0,0,0,0,677376,843104
Dec-18 06:35:43,6660894720,518532710400,13550190592,519933538304,0.047,0.313,99.640,0,0,383504,470416,0,0,0,0,387680,470416
Dec-18 06:35:44,6661267456,518532337664,13550190592,519933165568,0.188,0.469,99.344,0,0,695280,1005168,0,0,0,0,697680,1005168
Dec-18 06:35:45,6661255168,518532345856,13550194688,519933177856,0.188,0.531,99.281,0,0,765696,925872,0,0,150696,150696,766656,941464
Dec-18 06:35:46,6661410816,518532190208,13550194688,519933022208,0.078,0.516,99.406,0,0,608960,756160,0,0,0,0,609920,756160
Dec-18 06:35:47,6671663104,518481424384,13590740992,519902650368,0.344,0.657,98.999,0,0,59507120,2805136,0,0,58760,58760,59551376,2875744


"Host:","x3106c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 00:43:35 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 00:43:35,5738315776,519937179648,13583908864,523899277312,4.008,3.590,92.345,0.057,0,0,0,0,0,0,0,0,0
Dec-19 00:43:36,5764808704,519880429568,13613658112,523873206272,0.297,0.626,99.076,0,0,38306008,12897616,0,0,3400,3400,38336800,13037384
Dec-19 00:43:37,5770432512,519855927296,13632348160,523867254784,0.219,0.720,99.061,0,0,23814856,11297680,480,0,0,0,23815816,11297680
Dec-19 00:43:38,5771317248,519838650368,13648740352,523866144768,0.157,0.798,99.045,0,0,21052912,10618640,0,0,0,0,21059824,10618640
Dec-19 00:43:39,5769736192,519822958592,13665939456,523867389952,0.110,0.266,99.624,0,0,21534448,12573088,480,336,0,0,21538624,12574032
Dec-19 00:43:40,5810417664,519764869120,13683249152,523827138560,0.579,0.782,98.639,0,0,24288032,8325312,0,0,151392,151392,24300416,8340904
Dec-19 00:43:41,5826441216,519733256192,13698707456,523810820096,0.188,0.783,99.029,0,0,20341496,11260208,0,0,0,0,20347448,11260208
Dec-19 00:43:42,5841104896,519677722624,13739282432,523795996672,0.125,0.549,99.326,0,0,54828240,12023680,3552,3488,0,0,54843168,12136024
Dec-19 00:43:43,5865119744,519623872512,13768044544,523771781120,0.188,0.611,99.202,0,0,24552448,13239984,480,0,0,0,24556288,13239984
Dec-19 00:43:44,5872484352,519601704960,13781504000,523763687424,0.329,0.861,98.810,0,0,20351672,13628128,960,4520,0,0,20364632,13657424
Dec-19 00:43:45,5886017536,519573016576,13795049472,523749376000,0.250,0.892,98.857,0,0,21483248,15354176,0,0,151192,151192,21494816,15369768
Dec-19 00:43:46,5910700032,519537565696,13803814912,523723173888,0.250,0.532,99.218,0,0,25090224,14696800,480,0,0,0,25094880,14696800
Dec-19 00:43:47,5925060608,519511691264,13814886400,523708846080,0.470,1.050,98.480,0,0,10693008,7502256,0,0,0,0,10702320,7503600
Dec-19 00:43:48,6142676992,519259254784,13849014272,523491106816,0.687,0.765,98.547,0,0,4058128,3629008,7208,432,93432,93432,4073352,3637800
Dec-19 00:43:49,6277738496,519124115456,13849042944,523356020736,1.375,0.219,98.406,0,0,216896,268240,480,0,0,0,219776,268848
Dec-19 00:43:50,6471602176,518930251776,13849042944,523162157056,0.955,0.939,98.106,0,0,8638752,9809504,624,0,151072,151072,8647248,9825096
Dec-19 00:43:51,6534492160,518867357696,13849047040,523099267072,0.846,0.940,98.215,0,0,14811664,16817536,0,1696,0,0,14818336,16819952
Dec-19 00:43:52,6604623872,518797221888,13849051136,523029135360,0.799,1.065,98.136,0,0,21377280,24211664,0,0,0,0,21387408,24211664
Dec-19 00:43:53,6685769728,518716076032,13849051136,522947989504,0.892,0.970,98.139,0,0,15057504,17121296,0,0,0,0,15063456,17121296
