"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:24:47,13255651328,507957968896,17315241984,514699411456,0.203,0.500,99.297,0,0,685056,846384,480,0,0,0,690192,846384
Dec-18 05:24:48,13255434240,507958185984,17315241984,514699628544,0.141,0.672,99.187,0,0,676704,845520,0,0,0,0,685056,845520
Dec-18 05:24:49,13254754304,507958865920,17315241984,514700308480,0.188,0.516,99.297,0,0,828048,971456,0,0,0,0,831744,971456
Dec-18 05:24:50,13255417856,507958202368,17315241984,514699644928,0.109,0.453,99.437,0,0,542448,667104,0,0,150704,150704,550320,683384
Dec-18 05:24:51,13255774208,507957846016,17315241984,514699288576,0.078,0.281,99.641,0,0,394224,613200,0,0,0,0,400800,613200
Dec-18 05:24:52,13255852032,507957768192,17315241984,514699210752,0.141,0.375,99.484,0,0,509840,632800,0,0,0,0,519968,633280
Dec-18 05:24:53,13255512064,507958108160,17315241984,514699550720,0.156,0.656,99.187,0,0,726336,887424,0,0,0,0,728256,887424
Dec-18 05:24:54,13256187904,507957415936,17315258368,514698870784,0.344,0.484,99.172,0,0,684576,856320,0,0,0,0,697256,856320
Dec-18 05:24:55,13257568256,507955974144,17315319808,514697433088,0.422,1.455,98.123,0,0,695616,864528,0,0,150768,150768,756160,1027720
Dec-18 05:24:56,13259362304,507954126848,17315348480,514695598080,0.078,0.313,99.609,0,0,413808,684960,0,0,0,0,418464,684960
Dec-18 05:24:57,13258379264,507955109888,17315348480,514696581120,0.094,0.265,99.641,0,0,404688,483024,0,0,0,0,405648,483024
Dec-18 05:24:58,13257199616,507956289536,17315348480,514697760768,0.156,0.626,99.218,0,0,647216,809008,0,0,0,0,656864,809008
Dec-18 05:24:59,13255888896,507957600256,17315348480,514699071488,0.156,0.531,99.312,0,0,676416,847248,480,0,0,0,682032,847248
Dec-18 05:25:00,13256450048,507957039104,17315348480,514698510336,0.172,0.547,99.281,0,0,675456,846816,0,0,150880,150880,685248,864104
Dec-18 05:25:01,13257412608,507956076544,17315348480,514697547776,0.125,0.469,99.406,0,0,610032,760416,0,0,0,0,614352,760416
Dec-18 05:25:02,13257035776,507956449280,17315352576,514697924608,0.047,0.266,99.687,0,0,366400,573568,0,0,0,0,379408,573568
Dec-18 05:25:03,13256658944,507956822016,17315356672,514698301440,0.109,0.469,99.422,0,0,451456,559472,624,0,0,0,454480,559472
Dec-18 05:25:04,13257142272,507956338688,17315356672,514697818112,0.203,0.500,99.297,0,0,673056,841200,0,0,0,0,680592,841200
Dec-18 05:25:05,13257003008,507956477952,17315356672,514697957376,0.235,0.485,99.281,0,0,673536,845520,0,1680,150792,150792,689408,863480
Dec-18 05:25:06,13256384512,507957096448,17315356672,514698575872,0.156,0.515,99.328,0,0,676416,843312,0,0,0,0,679776,843312
Dec-18 05:25:07,13254717440,507958763520,17315356672,514700242944,0.094,0.360,99.547,0,0,560320,884864,0,0,0,0,570592,884864
Dec-18 05:25:08,13256003584,507957469184,17315364864,514698956800,0.141,0.359,99.500,0,0,329344,411872,0,0,0,0,333184,411872
Dec-18 05:25:09,13255168000,507958304768,17315364864,514699792384,0.172,0.391,99.437,0,0,559600,699344,0,0,0,0,561040,699344
Dec-18 05:25:10,13255032832,507958435840,17315368960,514699923456,0.156,0.563,99.281,0,0,674016,841632,0,0,150672,150672,687360,857912
Dec-18 05:25:11,13255438336,507958026240,17315373056,514699522048,0.203,0.469,99.328,0,0,684240,845520,480,0,0,0,687936,845520
Dec-18 05:25:12,13259055104,507954405376,17315377152,514695901184,0.141,0.531,99.328,0,0,692352,1058816,0,0,0,0,699264,1058816
Dec-18 05:25:13,13254389760,507959074816,17315373056,514700570624,0.094,0.391,99.515,0,0,329840,413728,0,0,0,0,334160,413728
Dec-18 05:25:14,13254680576,507958779904,17315377152,514700279808,0.094,0.281,99.625,0,0,350880,441600,0,0,0,0,358752,441600
Dec-18 05:25:15,13254021120,507959439360,17315377152,514700939264,0.172,0.547,99.281,0,0,668736,839472,0,0,150640,150640,685632,856088
Dec-18 05:25:16,13254180864,507959279616,17315377152,514700779520,0.156,0.547,99.297,0,0,675936,846384,0,0,0,0,682848,846384
Dec-18 05:25:17,13255180288,507958280192,17315377152,514699780096,0.094,0.595,99.311,0,0,1978272,2332800,0,0,0,0,1993872,2332800
Dec-18 05:25:18,13255852032,507957608448,17315377152,514699108352,0.125,0.563,99.312,0,0,522896,654880,0,0,0,0,533024,654880
Dec-18 05:25:19,13255249920,507958202368,17315385344,514699710464,0.078,0.265,99.657,0,0,359584,438608,0,0,0,0,361024,438608
Dec-18 05:25:20,13255151616,507958300672,17315385344,514699808768,0.110,0.407,99.483,0,0,512736,633360,0,0,150792,150792,517872,649640
Dec-18 05:25:21,13255094272,507958349824,17315393536,514699866112,0.125,0.563,99.312,0,0,695744,864624,0,0,0,0,701360,864624
Dec-18 05:25:22,13255458816,507957985280,17315393536,514699501568,0.156,0.516,99.328,0,0,711936,880512,0,0,0,0,725280,880992
Dec-18 05:25:23,13254778880,507958665216,17315393536,514700181504,0.203,0.610,99.187,0,0,707696,1066528,480,0,0,0,712352,1066528
Dec-18 05:25:24,13255143424,507958300672,17315393536,514699816960,0.109,0.297,99.594,0,0,440544,532848,0,0,0,0,448176,533568
Dec-18 05:25:25,13256597504,507956740096,17315459072,514698276864,0.438,1.094,98.468,0,0,331280,412864,0,0,150672,150672,381200,564072
Dec-18 05:25:26,13254660096,507958657024,17315479552,514700197888,0.094,0.547,99.359,0,0,654928,816176,0,0,0,0,659584,816176
Dec-18 05:25:27,13254168576,507959148544,17315479552,514700689408,0.172,0.531,99.297,0,0,695616,864960,0,0,0,0,700752,864960
Dec-18 05:25:28,13254332416,507958980608,17315483648,514700525568,0.219,0.625,99.156,0,0,765296,1050912,0,0,0,0,767696,1050912
Dec-18 05:25:29,13254299648,507959013376,17315483648,514700558336,0.078,0.531,99.390,0,0,605088,756768,0,0,0,0,609744,757104
Dec-18 05:25:30,13254356992,507958956032,17315483648,514700500992,0.109,0.266,99.625,0,0,337504,418784,0,0,150840,150840,338464,435064
Dec-18 05:25:31,13253087232,507960225792,17315483648,514701770752,0.078,0.344,99.578,0,0,413120,516352,0,0,0,0,416336,516352
Dec-18 05:25:32,13252726784,507960586240,17315483648,514702131200,0.172,0.516,99.312,0,0,682656,855456,1440,0,0,0,685056,855456
Dec-18 05:25:33,13253406720,507959902208,17315487744,514701447168,0.219,0.625,99.156,0,0,707216,1044496,624,0,0,0,715712,1044496
