"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:11:36,16903041024,498125832192,24673931264,519637532672,1.547,0.031,98.422,0,0,65760,480,97040,0,0,0,164240,480
Nov-07 05:11:37,16901992448,498126872576,24673931264,519638577152,1.516,0.063,98.421,0,0,65888,4136,62880,0,0,0,131648,4744
Nov-07 05:11:38,16902258688,498126606336,24673931264,519638310912,1.532,0.047,98.421,0,0,79600,0,60000,0,0,0,143440,0
Nov-07 05:11:39,16905936896,498122928128,24673931264,519634632704,1.500,0.078,98.422,0,0,54240,0,54240,0,0,0,111840,0
Nov-07 05:11:40,16902275072,498126581760,24673931264,519638290432,1.549,0.047,98.405,0,0,63840,480,64320,0,150640,150640,132000,16480
Nov-07 05:11:41,16902811648,498126041088,24673935360,519637753856,1.516,0.078,98.406,0,0,61440,480,61920,0,0,0,127680,480
Nov-07 05:11:42,16901513216,498127339520,24673935360,519639052288,1.532,0.047,98.421,0,0,59656,2368,59520,1888,0,0,123016,4864
Nov-07 05:11:43,16902504448,498126340096,24673935360,519638056960,1.500,0.078,98.421,0,0,60136,0,60144,0,0,0,123160,0
Nov-07 05:11:44,16902254592,498126573568,24673943552,519638302720,1.532,0.047,98.421,0,0,61576,0,61584,0,0,0,127000,0
Nov-07 05:11:45,16932073472,498096746496,24673943552,519608479744,1.578,0.297,98.125,0,0,61576,0,61584,0,150800,150800,126520,2840
Nov-07 05:11:46,16901091328,498127839232,24673996800,519639490560,1.782,0.313,97.905,0,0,64320,480,65424,0,0,0,181104,156560
Nov-07 05:11:47,16902615040,498126307328,24674004992,519637958656,1.532,0.047,98.421,0,0,58560,480,59040,0,0,0,119040,1088
Nov-07 05:11:48,16903688192,498125225984,24674004992,519636881408,1.562,0.062,98.376,0,0,52800,480,53280,0,0,0,117024,480
Nov-07 05:11:49,16902877184,498126024704,24674009088,519637688320,1.532,0.031,98.437,0,0,49440,0,49440,0,0,0,103200,0
Nov-07 05:11:50,16904478720,498124423168,24674009088,519636086784,1.532,0.063,98.406,0,0,51840,0,51840,0,150992,150992,107040,16096
Nov-07 05:11:51,16903405568,498125488128,24674009088,519637155840,1.547,0.031,98.421,0,0,59520,0,59520,0,0,0,124320,432
Nov-07 05:11:52,16903467008,498125422592,24674013184,519637094400,1.501,0.063,98.437,0,0,50880,480,51360,0,0,0,103200,1568
Nov-07 05:11:53,16903409664,498125471744,24674013184,519637147648,1.516,0.063,98.422,0,0,41760,480,42240,0,0,0,87696,480
Nov-07 05:11:54,16902901760,498125979648,24674013184,519637655552,1.532,0.031,98.437,0,0,31200,480,31680,0,0,0,68976,480
Nov-07 05:11:55,16902119424,498126753792,24674013184,519638433792,1.548,0.047,98.406,0,0,32640,0,32640,0,150720,150720,68640,16000
Nov-07 05:11:56,16902893568,498125979648,24674013184,519637659648,1.532,0.031,98.437,0,0,40320,0,71120,0,0,0,113840,0
Nov-07 05:11:57,16903651328,498125213696,24674013184,519636897792,1.562,0.062,98.375,0,0,39840,0,39840,0,0,0,83040,608
Nov-07 05:11:58,16903438336,498125414400,24674017280,519637106688,1.516,0.063,98.422,0,0,53680,0,34080,0,0,0,95296,0
Nov-07 05:11:59,16902868992,498125979648,24674021376,519637676032,1.516,0.047,98.437,0,0,27840,0,27840,0,0,0,59040,0
Nov-07 05:12:00,16902197248,498126643200,24674021376,519638343680,1.564,0.031,98.405,0,0,40800,0,40800,0,150736,150736,89616,15664
Nov-07 05:12:01,16902803456,498126036992,24674021376,519637737472,1.516,0.063,98.421,0,0,44160,0,44160,0,0,0,94800,720
Nov-07 05:12:02,16904175616,498124664832,24674021376,519636365312,1.517,0.078,98.405,0,0,46560,480,47040,0,0,0,99840,1088
Nov-07 05:12:03,16904368128,498124455936,24674021376,519636164608,1.548,0.016,98.437,0,0,37920,480,38400,0,0,0,80160,480
Nov-07 05:12:04,16903868416,498124955648,24674021376,519636664320,1.469,0.094,98.437,0,0,37440,480,37920,0,0,0,84336,480
Nov-07 05:12:05,16904916992,498123907072,24674021376,519635615744,2.205,0.062,97.733,0,0,48960,0,48960,0,151080,151080,102240,15664
Nov-07 05:12:06,16905596928,498123227136,24674021376,519634935808,2.476,0.062,97.462,0,0,53280,0,53280,0,0,0,111360,0
Nov-07 05:12:07,16904536064,498124263424,24674029568,519635988480,2.522,0.062,97.416,0,0,49440,0,49440,0,0,0,100320,608
Nov-07 05:12:08,16904269824,498124546048,24674013184,519636271104,1.762,0.031,98.206,0,0,42720,480,42240,0,0,0,90720,480
Nov-07 05:12:09,16903778304,498125037568,24674013184,519636762624,1.547,0.031,98.421,0,0,48480,480,48000,0,0,0,98880,480
Nov-07 05:12:10,16905076736,498123730944,24674013184,519635460096,1.579,0.016,98.406,0,0,53760,0,53760,0,150760,150760,114576,15664
Nov-07 05:12:11,16904269824,498124529664,24674021376,519636267008,1.532,0.047,98.421,0,0,52320,0,52320,0,0,0,111216,432
Nov-07 05:12:12,16904511488,498124279808,24674021376,519636021248,1.516,0.063,98.421,0,0,41896,1888,41280,1888,0,0,87016,4384
Nov-07 05:12:13,16902488064,498126303232,24674021376,519638044672,1.125,0.453,98.421,0,0,41896,5280,37584,0,0,0,88296,6560
Nov-07 05:12:14,16902672384,498126102528,24674021376,519637852160,0.828,0.735,98.437,0,0,33736,480,34224,0,0,0,72280,480
Nov-07 05:12:15,16905478144,498123292672,24674025472,519635046400,0.985,0.906,98.109,0,0,49576,480,50064,0,150728,150728,105400,4504
Nov-07 05:12:16,16905236480,498123427840,24674091008,519635206144,1.079,0.938,97.983,0,0,54720,0,55344,0,0,0,162864,147384
Nov-07 05:12:17,16903081984,498125582336,24674091008,519637360640,0.875,0.688,98.437,0,0,58080,0,88880,0,0,0,150320,608
Nov-07 05:12:18,16903352320,498125307904,24674095104,519637090304,0.875,0.719,98.406,0,0,47040,480,47520,0,0,0,100320,480
Nov-07 05:12:19,16902553600,498126098432,24674095104,519637884928,1.645,0.605,97.749,0,0,62320,480,43200,0,0,0,110800,816
Nov-07 05:12:20,16903102464,498125549568,24674095104,519637336064,1.689,0.759,97.552,0,0,53280,480,53760,0,150904,150904,116336,16144
Nov-07 05:12:21,16902578176,498126073856,24674095104,519637860352,1.352,0.762,97.886,0,0,62880,0,62880,0,0,0,130224,336
Nov-07 05:12:22,16902545408,498126098432,24674095104,519637889024,0.891,0.703,98.406,0,0,63840,0,63840,0,0,0,132000,1088
Nov-07 05:12:23,16902807552,498125832192,24674099200,519637626880,0.890,0.734,98.375,0,0,52800,0,52800,0,0,0,114576,0
Nov-07 05:12:24,16903323648,498125316096,24674099200,519637110784,0.844,0.766,98.391,0,0,40800,0,40800,0,0,0,92816,0
Nov-07 05:12:25,16903475200,498125152256,24674103296,519636955136,1.031,0.625,98.344,0,0,57600,0,57600,0,150720,150720,120000,15664
Nov-07 05:12:26,16902918144,498125701120,24674103296,519637508096,0.952,0.718,98.329,0,0,59520,0,59520,0,0,0,128016,0
Nov-07 05:12:27,16902135808,498126467072,24674103296,519638282240,0.922,0.625,98.452,0,0,59520,0,59520,0,0,0,127200,608
Nov-07 05:12:28,16902676480,498125926400,24674103296,519637741568,0.953,0.718,98.329,0,0,46560,0,46560,0,0,0,98400,0
Nov-07 05:12:29,16904998912,498123603968,24674103296,519635419136,0.984,0.687,98.329,0,0,42720,0,42720,0,0,0,90720,0
Nov-07 05:12:30,16901861376,498126741504,24674103296,519638556672,0.985,0.641,98.375,0,0,56640,0,56640,0,150680,150680,120000,15664
Nov-07 05:12:31,16903737344,498124861440,24674107392,519636680704,0.906,0.703,98.391,0,0,57120,0,57120,0,0,0,121440,0
Nov-07 05:12:32,16902938624,498125660160,24674107392,519637479424,0.844,0.750,98.406,0,0,52800,0,52800,0,0,0,116336,1040
Nov-07 05:12:33,16902926336,498125660160,24674111488,519637487616,0.890,0.719,98.391,0,0,50880,0,50880,0,0,0,111840,0
Nov-07 05:12:34,16904130560,498124447744,24674111488,519636279296,0.875,0.719,98.406,0,0,43200,0,43200,0,0,0,97440,0
Nov-07 05:12:35,16902660096,498125910016,24674111488,519637745664,0.891,0.719,98.390,0,0,57600,480,58080,0,150680,150680,128016,16144
Nov-07 05:12:36,16902127616,498126442496,24674111488,519638278144,0.875,0.734,98.391,0,0,57600,480,58080,0,0,0,124800,480
Nov-07 05:12:37,16902135808,498126434304,24674111488,519638269952,1.000,0.656,98.345,0,0,60960,480,92240,0,0,0,163760,1088
Nov-07 05:12:38,16902107136,498126458880,24674115584,519638298624,0.969,0.641,98.391,0,0,58080,480,57600,0,0,0,122400,480
Nov-07 05:12:39,16902914048,498125651968,24674115584,519637491712,0.891,0.703,98.406,0,0,72880,480,52800,0,0,0,134800,480
Nov-07 05:12:40,16904204288,498124353536,24674115584,519636197376,0.969,0.672,98.360,0,0,53280,0,53280,0,150680,150680,115200,15664
Nov-07 05:12:41,16902922240,498125635584,24674115584,519637479424,0.875,0.750,98.375,0,0,47040,0,47040,0,0,0,106416,0
Nov-07 05:12:42,16913440768,498115084288,24674127872,519626944512,0.969,0.750,98.281,0,0,45256,1888,44640,1888,0,0,103672,8224
Nov-07 05:12:43,16910819328,498117709824,24674119680,519629590528,0.937,0.687,98.375,0,0,37096,0,37104,0,0,0,79000,0
Nov-07 05:12:44,16910553088,498117976064,24674119680,519629856768,0.844,0.734,98.422,0,0,37576,480,37104,0,0,0,86392,480
Nov-07 05:12:45,16940908544,498087612416,24674119680,519599497216,0.968,0.937,98.094,0,0,39976,0,39984,0,150800,150800,92632,2840
Nov-07 05:12:46,16914604032,498113761280,24674193408,519625691136,1.327,1.030,97.643,0,0,45600,0,46224,0,0,0,151344,164576
Nov-07 05:12:47,16914288640,498114076672,24674193408,519626006528,0.906,0.719,98.375,0,0,39488,3656,36000,0,0,0,103616,4600
Nov-07 05:12:48,16914804736,498113560576,24674193408,519625490432,0.844,0.750,98.406,0,0,31680,0,31680,0,0,0,84080,0
Nov-07 05:12:49,16914489344,498113867776,24674193408,519625801728,0.922,0.688,98.391,0,0,23520,0,23520,0,0,0,83376,0
Nov-07 05:12:50,16915218432,498113126400,24674197504,519625068544,0.922,0.719,98.360,0,0,28800,0,28800,0,150984,150984,97968,15664
Nov-07 05:12:51,16913367040,498114973696,24674201600,519626919936,0.875,0.703,98.421,0,0,34080,480,34560,0,0,0,102720,480
Nov-07 05:12:52,16913821696,498114519040,24674201600,519626465280,0.891,0.703,98.406,0,0,29760,480,30240,0,0,0,88616,2864
Nov-07 05:12:53,16913539072,498114793472,24674201600,519626743808,1.000,0.640,98.360,0,0,28800,480,29280,0,0,0,88464,480
Nov-07 05:12:54,16912670720,498115641344,24674205696,519627603968,0.922,0.656,98.421,0,0,27360,0,27360,0,0,0,79152,0
Nov-07 05:12:55,16913453056,498114859008,24674205696,519626821632,0.969,0.672,98.359,0,0,35520,0,35520,0,150704,150704,90144,15664
Nov-07 05:12:56,16913977344,498114334720,24674205696,519626297344,0.890,0.719,98.391,0,0,36960,0,36960,0,0,0,85152,0
Nov-07 05:12:57,16913743872,498114568192,24674205696,519626530816,0.953,0.718,98.329,0,0,36000,0,36000,0,0,0,76656,608
Nov-07 05:12:58,16914001920,498114293760,24674205696,519626264576,1.000,0.625,98.375,0,0,31680,0,62480,0,0,0,107648,0
Nov-07 05:12:59,16912949248,498115342336,24674209792,519627317248,0.860,0.719,98.422,0,0,24960,0,24960,0,0,0,55680,0
Nov-07 05:13:00,16912416768,498115874816,24674209792,519627849728,0.938,0.719,98.344,0,0,54640,0,35040,0,150688,150688,99616,15664
Nov-07 05:13:01,16912707584,498115584000,24674209792,519627558912,0.953,0.703,98.345,0,0,32640,480,33120,0,0,0,72000,816
Nov-07 05:13:02,16912662528,498115616768,24674213888,519627599872,1.015,0.656,98.328,0,0,39840,480,40320,0,0,0,84480,1088
Nov-07 05:13:03,16912900096,498115379200,24674213888,519627362304,0.922,0.672,98.406,0,0,33120,480,33600,0,0,0,71040,480
Nov-07 05:13:04,16913690624,498114588672,24674213888,519626571776,0.922,0.687,98.391,0,0,33120,0,33120,0,0,0,71040,0
Nov-07 05:13:05,16913690624,498114588672,24674213888,519626571776,0.890,0.781,98.329,0,0,39360,0,39360,0,150960,150960,84480,15664
Nov-07 05:13:06,16913223680,498115031040,24674213888,519627026432,0.844,0.766,98.391,0,0,40320,0,40320,0,0,0,86640,720
Nov-07 05:13:07,16912908288,498115346432,24674213888,519627341824,0.860,0.734,98.406,0,0,43200,480,43680,0,0,0,89760,1088
Nov-07 05:13:08,16913072128,498115182592,24674213888,519627177984,0.968,0.656,98.376,0,0,41760,480,42240,0,0,0,86400,480
Nov-07 05:13:09,16912019456,498116231168,24674217984,519628230656,0.984,0.672,98.345,0,0,39360,480,39840,0,0,0,82560,480
Nov-07 05:13:10,16911208448,498117038080,24674222080,519629041664,0.953,0.703,98.344,0,0,51360,0,51360,0,150808,150808,110736,15664
Nov-07 05:13:11,16911216640,498117029888,24674222080,519629033472,0.844,0.750,98.406,0,0,56640,0,56640,0,0,0,118080,0
Nov-07 05:13:12,16911499264,498116739072,24674222080,519628746752,0.953,0.672,98.375,0,0,52936,1888,52320,1888,0,0,109576,4384
Nov-07 05:13:13,16912338944,498115899392,24674222080,519627907072,0.891,0.719,98.391,0,0,42856,0,42864,0,0,0,89560,0
Nov-07 05:13:14,16910741504,498117496832,24674222080,519629504512,0.907,0.688,98.405,0,0,45256,0,45264,0,0,0,94840,0
Nov-07 05:13:15,16910422016,498117808128,24674222080,519629819904,0.953,0.984,98.063,0,0,50536,0,50544,0,150912,150912,111016,4024
Nov-07 05:13:16,16908468224,498119553024,24674283520,519631638528,1.094,0.954,97.952,0,0,52320,0,52944,0,0,0,158544,147384
Nov-07 05:13:17,16908865536,498119147520,24674291712,519631241216,0.875,0.688,98.437,0,0,42720,480,42240,0,0,0,87360,1088
Nov-07 05:13:18,16908050432,498119962624,24674291712,519632056320,0.907,0.672,98.421,0,0,42720,480,73040,0,0,0,119600,480
Nov-07 05:13:19,16908558336,498119438336,24674291712,519631540224,0.953,0.641,98.406,0,0,36000,0,36000,0,0,0,80976,0
Nov-07 05:13:20,16908558336,498119438336,24674291712,519631540224,0.844,0.750,98.406,0,0,65200,0,45600,0,150928,150928,114160,15664
Nov-07 05:13:21,16908566528,498119430144,24674291712,519631532032,0.844,0.719,98.437,0,0,54720,0,54720,0,0,0,114384,0
Nov-07 05:13:22,16909713408,498118275072,24674291712,519630381056,0.891,0.688,98.421,0,0,53760,0,53760,0,0,0,110880,1088
Nov-07 05:13:23,16908664832,498119315456,24674291712,519631425536,0.891,0.688,98.421,0,0,46560,0,46560,0,0,0,97776,0
Nov-07 05:13:24,16907866112,498120114176,24674291712,519632224256,0.907,0.656,98.437,0,0,35520,480,36000,0,0,0,78720,480
Nov-07 05:13:25,16907620352,498120351744,24674299904,519632470016,0.891,0.703,98.406,0,0,48000,960,48000,0,150736,150736,103200,16624
Nov-07 05:13:26,16907624448,498120335360,24674304000,519632461824,0.828,0.750,98.421,0,0,50400,480,50880,0,0,0,107520,480
Nov-07 05:13:27,16907350016,498120609792,24674304000,519632736256,0.876,0.672,98.452,0,0,58080,0,58080,0,0,0,120960,608
Nov-07 05:13:28,16909737984,498118221824,24674304000,519630348288,1.047,0.609,98.344,0,0,114880,14800,52320,0,0,0,174736,14800
Nov-07 05:13:29,16909934592,498118012928,24674312192,519630143488,0.844,0.719,98.437,0,0,45120,0,45120,0,0,0,93120,0
Nov-07 05:13:30,16909639680,498118295552,24674316288,519630434304,0.891,0.719,98.390,0,0,49440,0,49440,0,150728,150728,106416,15664
Nov-07 05:13:31,16909680640,498118246400,24674316288,519630389248,0.891,0.688,98.421,0,0,54240,0,54240,0,0,0,113760,0
Nov-07 05:13:32,16909647872,498118270976,24674316288,519630417920,0.907,0.656,98.437,0,0,50400,0,50400,0,0,0,106080,608
Nov-07 05:13:33,16910024704,498117890048,24674320384,519630041088,0.844,0.735,98.421,0,0,42240,480,41760,0,0,0,88320,480
Nov-07 05:13:34,16909246464,498118664192,24674324480,519630819328,0.860,0.703,98.437,0,0,30720,0,30720,0,0,0,67200,0
Nov-07 05:13:35,16909479936,498118414336,24674324480,519630577664,0.907,0.688,98.406,0,0,43200,480,43680,0,150704,150704,91680,16144
Nov-07 05:13:36,16909721600,498118172672,24674324480,519630336000,0.828,0.735,98.437,0,0,49440,480,49920,0,0,0,102240,480
Nov-07 05:13:37,16909471744,498118422528,24674324480,519630585856,0.875,0.703,98.421,0,0,53280,480,54240,0,0,0,112320,1088
Nov-07 05:13:38,16910041088,498117849088,24674328576,519630016512,0.875,0.719,98.406,0,0,53280,0,52800,0,0,0,111696,0
Nov-07 05:13:39,16909484032,498118389760,24674328576,519630565376,0.938,0.641,98.421,0,0,48000,0,78800,0,0,0,130160,0
Nov-07 05:13:40,16908709888,498119163904,24674328576,519631339520,0.891,0.703,98.406,0,0,60960,480,61440,0,150664,150664,129936,16480
Nov-07 05:13:41,16908713984,498119155712,24674332672,519631335424,0.844,0.704,98.452,0,0,79120,480,60000,0,0,0,143920,480
Nov-07 05:13:42,16908722176,498119147520,24674332672,519631327232,0.813,0.781,98.406,0,0,62536,2368,62400,1888,0,0,128776,4864
Nov-07 05:13:43,16902955008,498124910592,24674336768,519637094400,0.875,0.703,98.422,0,0,59656,0,59664,0,0,0,122680,0
Nov-07 05:13:44,16903991296,498123866112,24674336768,519636054016,0.938,0.672,98.390,0,0,62536,0,62544,0,0,0,129400,0
Nov-07 05:13:45,16934109184,498093748224,24674336768,519605936128,0.922,0.922,98.156,0,0,59656,0,59664,0,150776,150776,125080,2840
Nov-07 05:13:46,16905871360,498122031104,24674398208,519634165760,1.171,1.077,97.751,0,0,59040,0,59664,0,0,0,175200,156416
Nov-07 05:13:47,16905150464,498122743808,24674398208,519634882560,1.705,0.697,97.598,0,0,55200,0,55200,0,0,0,110880,608
Nov-07 05:13:48,16904491008,498123395072,24674398208,519635537920,1.735,0.682,97.583,0,0,46080,480,45600,0,0,0,95040,480
Nov-07 05:13:49,16904540160,498123341824,24674402304,519635488768,1.704,0.728,97.567,0,0,36480,480,36000,0,0,0,81312,480
Nov-07 05:13:50,16904540160,498123341824,24674402304,519635488768,1.736,0.651,97.612,0,0,36480,0,36480,0,150984,150984,77280,16000
Nov-07 05:13:51,16904257536,498123616256,24674402304,519635767296,1.689,0.713,97.598,0,0,50400,0,50400,0,0,0,103824,0
Nov-07 05:13:52,16904769536,498123100160,24674406400,519635255296,1.872,0.665,97.462,0,0,44640,0,44640,0,0,0,90240,1088
Nov-07 05:13:53,16905297920,498122571776,24674406400,519634726912,1.628,0.729,97.644,0,0,39360,0,39360,0,0,0,80160,0
Nov-07 05:13:54,16907378688,498120491008,24674406400,519632646144,1.659,0.682,97.658,0,0,26880,0,26880,0,0,0,60336,0
Nov-07 05:13:55,16905547776,498122305536,24674406400,519634468864,0.906,0.734,98.359,0,0,39360,0,39360,0,150640,150640,81600,15664
Nov-07 05:13:56,16904486912,498123362304,24674410496,519635529728,0.844,0.750,98.406,0,0,41280,0,41280,0,0,0,91208,0
Nov-07 05:13:57,16906334208,498121515008,24674410496,519633682432,0.891,0.672,98.437,0,0,41760,480,42240,0,0,0,88656,3904
Nov-07 05:13:58,16909451264,498118393856,24674414592,519630565376,0.844,0.750,98.406,0,0,33120,480,33600,0,0,0,69120,480
Nov-07 05:13:59,16903708672,498124120064,24674414592,519636299776,0.797,0.781,98.421,0,0,32640,480,63920,0,0,0,98480,480
Nov-07 05:14:00,16904216576,498123603968,24674422784,519635787776,0.891,0.703,98.406,0,0,47040,0,47040,0,150688,150688,98400,15664
Nov-07 05:14:01,16905019392,498122805248,24674418688,519634989056,0.906,0.672,98.422,0,0,68080,0,48480,0,0,0,122656,0
Nov-07 05:14:02,16905510912,498122313728,24674418688,519634497536,0.907,0.719,98.374,0,0,43680,0,43680,0,0,0,90240,608
Nov-07 05:14:03,16906731520,498121093120,24674418688,519633276928,0.829,0.719,98.452,0,0,38880,0,38880,0,0,0,84480,0
Nov-07 05:14:04,16906190848,498121613312,24674422784,519633809408,0.875,0.703,98.422,0,0,40928,3656,37440,0,0,0,84128,3656
Nov-07 05:14:05,16909357056,498118447104,24674422784,519630643200,0.937,0.734,98.330,0,0,47520,0,47520,0,150976,150976,102240,15664
Nov-07 05:14:06,16905957376,498121846784,24674422784,519634042880,0.985,0.688,98.328,0,0,45120,0,45120,0,0,0,92640,0
Nov-07 05:14:07,16906240000,498121555968,24674422784,519633756160,0.844,0.734,98.422,0,0,44160,0,44160,0,0,0,89280,608
Nov-07 05:14:08,16906489856,498121306112,24674422784,519633506304,0.937,0.687,98.375,0,0,41760,0,41760,0,0,0,87216,0
Nov-07 05:14:09,16907005952,498120790016,24674422784,519632990208,0.891,0.688,98.421,0,0,41760,0,41760,0,0,0,87216,0
Nov-07 05:14:10,16906993664,498120790016,24674426880,519632998400,0.907,0.672,98.421,0,0,48480,0,48480,0,150648,150648,103056,15664
Nov-07 05:14:11,16907001856,498120781824,24674426880,519632990208,0.813,0.781,98.406,0,0,47040,0,47040,0,0,0,97200,720
Nov-07 05:14:12,16903081984,498124681216,24674430976,519636901888,0.938,0.656,98.406,0,0,48000,1888,48000,1888,0,0,98880,4384
Nov-07 05:14:13,16902033408,498125725696,24674435072,519637946368,0.844,0.703,98.452,0,0,39016,480,39504,0,0,0,81400,480
Nov-07 05:14:14,16902057984,498125701120,24674435072,519637921792,0.829,0.735,98.437,0,0,34696,480,35184,0,0,0,72280,480
Nov-07 05:14:15,16901332992,498126426112,24674435072,519638646784,0.938,0.938,98.124,0,0,45736,480,46224,0,150816,150816,96280,4504
Nov-07 05:14:16,16900468736,498127126528,24674492416,519639400448,1.032,1.001,97.967,0,0,54376,0,54384,0,0,0,159976,147384
Nov-07 05:14:17,16900390912,498127204352,24674492416,519639478272,0.984,0.687,98.329,0,0,61920,0,61920,0,0,0,125760,608
Nov-07 05:14:18,16900902912,498126688256,24674496512,519638966272,0.860,0.719,98.421,0,0,51840,0,51840,0,0,0,108480,0
Nov-07 05:14:19,16900378624,498127196160,24674496512,519639482368,0.875,0.703,98.421,0,0,46560,0,46560,0,0,0,101136,0
Nov-07 05:14:20,16900632576,498126921728,24674500608,519639220224,0.891,0.734,98.375,0,0,54240,0,85040,0,150928,150928,143120,15664
Nov-07 05:14:21,16900108288,498127446016,24674500608,519639744512,0.875,0.688,98.437,0,0,61440,480,61920,0,0,0,125904,816
Nov-07 05:14:22,16900399104,498127155200,24674500608,519639453696,0.875,0.703,98.421,0,0,80560,480,61440,0,0,0,142000,1568
Nov-07 05:14:23,16899801088,498127753216,24674500608,519640051712,0.891,0.688,98.422,0,0,47040,480,47520,0,0,0,97920,480
Nov-07 05:14:24,16899768320,498127785984,24674500608,519640084480,0.781,0.797,98.421,0,0,38400,0,38400,0,0,0,79680,0
Nov-07 05:14:25,16900583424,498126970880,24674500608,519639269376,0.875,0.719,98.406,0,0,45600,0,45600,0,150704,150704,110144,22120
Nov-07 05:14:26,16901349376,498126204928,24674500608,519638503424,1.000,0.625,98.375,0,0,48480,0,48480,0,0,0,99360,0
Nov-07 05:14:27,16900562944,498126979072,24674504704,519639285760,0.813,0.781,98.406,0,0,49440,0,49440,0,0,0,102720,608
Nov-07 05:14:28,16899518464,498128011264,24674508800,519640326144,0.953,0.625,98.422,0,0,44640,0,44640,0,0,0,92976,0
Nov-07 05:14:29,16899182592,498128334848,24674512896,519640653824,0.876,0.704,98.420,0,0,36960,480,37440,0,0,0,78720,3616
Nov-07 05:14:30,16899870720,498127646720,24674512896,519639965696,0.891,0.703,98.406,0,0,52800,480,53280,0,150824,150824,112176,16480
Nov-07 05:14:31,16899866624,498127646720,24674516992,519639969792,0.844,0.735,98.421,0,0,53760,480,54240,0,0,0,109920,480
Nov-07 05:14:32,16899026944,498128470016,24674516992,519640801280,0.891,0.688,98.422,0,0,57600,0,57600,0,0,0,121776,608
Nov-07 05:14:33,16899661824,498127835136,24674516992,519640166400,1.045,0.733,98.222,0,0,55680,0,55680,0,0,0,114240,0
Nov-07 05:14:34,16900194304,498127302656,24674516992,519639633920,1.690,0.667,97.643,0,0,53280,960,52320,0,0,0,110880,1296
Nov-07 05:14:35,16899416064,498128076800,24674521088,519640412160,1.691,0.621,97.688,0,0,53760,0,53760,0,150832,150832,113280,15664
Nov-07 05:14:36,16899420160,498128060416,24674525184,519640403968,1.750,0.728,97.522,0,0,58080,0,58080,0,0,0,119520,0
Nov-07 05:14:37,16898879488,498128592896,24674525184,519640940544,1.460,0.730,97.810,0,0,55680,0,55680,0,0,0,113760,608
Nov-07 05:14:38,16899461120,498128011264,24674525184,519640358912,0.860,0.719,98.421,0,0,51840,0,51840,0,0,0,109776,0
Nov-07 05:14:39,16898646016,498128826368,24674525184,519641174016,0.844,0.735,98.421,0,0,39360,0,39360,0,0,0,81120,0
Nov-07 05:14:40,16898629632,498128834560,24674525184,519641186304,0.844,0.750,98.406,0,0,53280,0,84080,0,150688,150688,141200,15664
Nov-07 05:14:41,16899395584,498128068608,24674525184,519640420352,0.860,0.703,98.437,0,0,51840,0,51840,0,0,0,112032,0
Nov-07 05:14:42,16899653632,498127810560,24674525184,519640162304,0.844,0.735,98.421,0,0,63760,1888,44784,1888,0,0,112384,4384
Nov-07 05:14:43,16901750784,498125709312,24674529280,519638065152,0.922,0.656,98.421,0,0,30376,0,30384,0,0,0,62680,0
Nov-07 05:14:44,16900665344,498126766080,24674533376,519639138304,0.844,0.734,98.422,0,0,35176,0,35184,0,0,0,74680,0
Nov-07 05:14:45,16929193984,498098237440,24674533376,519610609664,0.922,0.860,98.218,0,0,41896,0,41904,0,150720,150720,87640,2840
Nov-07 05:14:46,16901951488,498125803520,24674586624,519637987328,1.157,1.016,97.826,0,0,50056,480,49920,0,0,0,157432,156992
Nov-07 05:14:47,16901959680,498125750272,24674598912,519637950464,0.860,0.703,98.437,0,0,45120,480,45600,0,0,0,92160,1088
Nov-07 05:14:48,16901169152,498126532608,24674598912,519638736896,0.921,0.718,98.360,0,0,39360,480,39840,0,0,0,83040,480
Nov-07 05:14:49,16901144576,498126557184,24674598912,519638761472,0.922,0.625,98.452,0,0,35040,0,35040,0,0,0,72000,0
Nov-07 05:14:50,16901951488,498125750272,24674598912,519637954560,0.844,0.766,98.390,0,0,44640,0,44640,0,150880,150880,92640,15664
Nov-07 05:14:51,16901148672,498126548992,24674603008,519638757376,0.860,0.703,98.437,0,0,46560,0,46560,0,0,0,95664,0
Nov-07 05:14:52,16901656576,498126041088,24674603008,519638249472,0.841,0.732,98.427,0,0,45600,0,45600,0,0,0,94080,1088
Nov-07 05:14:53,16900845568,498126831616,24674607104,519639052288,0.894,0.675,98.431,0,0,35040,0,35040,0,0,0,72480,0
Nov-07 05:14:54,16901103616,498126573568,24674607104,519638794240,0.891,0.672,98.437,0,0,23520,480,24000,0,0,0,50880,480
Nov-07 05:14:55,16901111808,498126565376,24674607104,519638786048,0.860,0.735,98.406,0,0,35040,480,35520,0,150656,150656,74400,16144
Nov-07 05:14:56,16903200768,498124476416,24674607104,519636697088,0.860,0.719,98.422,0,0,30240,480,30720,0,0,0,67056,480
Nov-07 05:14:57,16901103616,498126565376,24674607104,519638790144,0.907,0.641,98.452,0,0,34080,0,34080,0,0,0,71520,608
